Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
3143,06/09/2016 , 06:45:00,115,115
3144,06/09/2016 , 07:00:00,265,265
3145,06/09/2016 , 07:15:00,407,407
3146,06/09/2016 , 07:30:00,855,855
3147,06/09/2016 , 07:45:00,924,924
3148,06/09/2016 , 08:00:00,1090,1090
3149,06/09/2016 , 08:15:00,1385,1385
3150,06/09/2016 , 08:30:00,856,856
3151,06/09/2016 , 08:45:00,1053,1053
3152,06/09/2016 , 09:00:00,1200,1200
3153,06/09/2016 , 09:15:00,1472,1472
3154,06/09/2016 , 09:30:00,3003,3003
3155,06/09/2016 , 09:45:00,5696,5696
3156,06/09/2016 , 10:00:00,7010,7010
3157,06/09/2016 , 10:15:00,5128,5128
3158,06/09/2016 , 10:30:00,1169,1169
3159,06/09/2016 , 10:45:00,785,785
3160,06/09/2016 , 11:00:00,967,967
3161,06/09/2016 , 11:15:00,3271,3271
3162,06/09/2016 , 11:30:00,4481,4481
3163,06/09/2016 , 11:45:00,1774,1774
3164,06/09/2016 , 12:00:00,1574,1574
3165,06/09/2016 , 12:15:00,1514,1514
3166,06/09/2016 , 12:30:00,2376,2376
3167,06/09/2016 , 12:45:00,1720,1720
3168,06/09/2016 , 13:00:00,2855,2855
3169,06/09/2016 , 13:15:00,3841,3841
3170,06/09/2016 , 13:30:00,2716,2716
3171,06/09/2016 , 13:45:00,3256,3256
3172,06/09/2016 , 14:00:00,3082,3082
3173,06/09/2016 , 14:15:00,2693,2693
3174,06/09/2016 , 14:30:00,1654,1654
3175,06/09/2016 , 14:45:00,1064,1064
3176,06/09/2016 , 15:00:00,542,542
3177,06/09/2016 , 15:15:00,437,437
3178,06/09/2016 , 15:30:00,454,454
3179,06/09/2016 , 15:45:00,375,375
3180,06/09/2016 , 16:00:00,422,422
3181,06/09/2016 , 16:15:00,324,324
3182,06/09/2016 , 16:30:00,306,306
3183,06/09/2016 , 16:45:00,310,310
3184,06/09/2016 , 17:00:00,191,191
3185,06/09/2016 , 17:15:00,160,160
3186,06/09/2016 , 17:30:00,149,149
3187,06/09/2016 , 17:45:00,111,111
3188,06/09/2016 , 18:00:00,116,116
3189,06/09/2016 , 18:15:00,66,66
3190,06/09/2016 , 18:30:00,37,37
3191,06/09/2016 , 18:45:00,16,16
3192,06/09/2016 , 19:00:00,1,1
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,5,5
3239,07/09/2016 , 06:45:00,29,29
3240,07/09/2016 , 07:00:00,52,52
3241,07/09/2016 , 07:15:00,118,118
3242,07/09/2016 , 07:30:00,260,260
3243,07/09/2016 , 07:45:00,282,282
3244,07/09/2016 , 08:00:00,212,212
3245,07/09/2016 , 08:15:00,232,232
3246,07/09/2016 , 08:30:00,616,616
3247,07/09/2016 , 08:45:00,561,561
3248,07/09/2016 , 09:00:00,707,707
3249,07/09/2016 , 09:15:00,776,776
3250,07/09/2016 , 09:30:00,1079,1079
3251,07/09/2016 , 09:45:00,1426,1426
3252,07/09/2016 , 10:00:00,1452,1452
3253,07/09/2016 , 10:15:00,2174,2174
3254,07/09/2016 , 10:30:00,1112,1112
3255,07/09/2016 , 10:45:00,2437,2437
3256,07/09/2016 , 11:00:00,2359,2359
3257,07/09/2016 , 11:15:00,3526,3526
3258,07/09/2016 , 11:30:00,2998,2998
3259,07/09/2016 , 11:45:00,1263,1263
3260,07/09/2016 , 12:00:00,2831,2831
3261,07/09/2016 , 12:15:00,1570,1570
3262,07/09/2016 , 12:30:00,2020,2020
3263,07/09/2016 , 12:45:00,1399,1399
3264,07/09/2016 , 13:00:00,1688,1688
3265,07/09/2016 , 13:15:00,2482,2482
3266,07/09/2016 , 13:30:00,2647,2647
3267,07/09/2016 , 13:45:00,2088,2088
3268,07/09/2016 , 14:00:00,2516,2516
3269,07/09/2016 , 14:15:00,1510,1510
3270,07/09/2016 , 14:30:00,1518,1518
3271,07/09/2016 , 14:45:00,1304,1304
3272,07/09/2016 , 15:00:00,995,995
3273,07/09/2016 , 15:15:00,724,724
3274,07/09/2016 , 15:30:00,728,728
3275,07/09/2016 , 15:45:00,526,526
3276,07/09/2016 , 16:00:00,724,724
3277,07/09/2016 , 16:15:00,963,963
3278,07/09/2016 , 16:30:00,1016,1016
3279,07/09/2016 , 16:45:00,535,535
3280,07/09/2016 , 17:00:00,289,289
3281,07/09/2016 , 17:15:00,223,223
3282,07/09/2016 , 17:30:00,178,178
3283,07/09/2016 , 17:45:00,113,113
3284,07/09/2016 , 18:00:00,114,114
3285,07/09/2016 , 18:15:00,92,92
3286,07/09/2016 , 18:30:00,31,31
3287,07/09/2016 , 18:45:00,14,14
3288,07/09/2016 , 19:00:00,1,1
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,11,11
3335,08/09/2016 , 06:45:00,53,53
3336,08/09/2016 , 07:00:00,109,109
3337,08/09/2016 , 07:15:00,140,140
3338,08/09/2016 , 07:30:00,292,292
3339,08/09/2016 , 07:45:00,161,161
3340,08/09/2016 , 08:00:00,139,139
3341,08/09/2016 , 08:15:00,440,440
3342,08/09/2016 , 08:30:00,275,275
3343,08/09/2016 , 08:45:00,425,425
3344,08/09/2016 , 09:00:00,404,404
3345,08/09/2016 , 09:15:00,686,686
3346,08/09/2016 , 09:30:00,3811,3811
3347,08/09/2016 , 09:45:00,3191,3191
3348,08/09/2016 , 10:00:00,1085,1085
3349,08/09/2016 , 10:15:00,2504,2504
3350,08/09/2016 , 10:30:00,2320,2320
3351,08/09/2016 , 10:45:00,2838,2838
3352,08/09/2016 , 11:00:00,2941,2941
3353,08/09/2016 , 11:15:00,3461,3461
3354,08/09/2016 , 11:30:00,3449,3449
3355,08/09/2016 , 11:45:00,1088,1088
3356,08/09/2016 , 12:00:00,2191,2191
3357,08/09/2016 , 12:15:00,1076,1076
3358,08/09/2016 , 12:30:00,1877,1877
3359,08/09/2016 , 12:45:00,1154,1154
3360,08/09/2016 , 13:00:00,1041,1041
3361,08/09/2016 , 13:15:00,1497,1497
3362,08/09/2016 , 13:30:00,1783,1783
3363,08/09/2016 , 13:45:00,2093,2093
3364,08/09/2016 , 14:00:00,3681,3681
3365,08/09/2016 , 14:15:00,3318,3318
3366,08/09/2016 , 14:30:00,1892,1892
3367,08/09/2016 , 14:45:00,674,674
3368,08/09/2016 , 15:00:00,514,514
3369,08/09/2016 , 15:15:00,480,480
3370,08/09/2016 , 15:30:00,505,505
3371,08/09/2016 , 15:45:00,552,552
3372,08/09/2016 , 16:00:00,509,509
3373,08/09/2016 , 16:15:00,746,746
3374,08/09/2016 , 16:30:00,767,767
3375,08/09/2016 , 16:45:00,541,541
3376,08/09/2016 , 17:00:00,340,340
3377,08/09/2016 , 17:15:00,206,206
3378,08/09/2016 , 17:30:00,295,295
3379,08/09/2016 , 17:45:00,191,191
3380,08/09/2016 , 18:00:00,129,129
3381,08/09/2016 , 18:15:00,93,93
3382,08/09/2016 , 18:30:00,40,40
3383,08/09/2016 , 18:45:00,14,14
3384,08/09/2016 , 19:00:00,1,1
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,8,8
3431,09/09/2016 , 06:45:00,30,30
3432,09/09/2016 , 07:00:00,59,59
3433,09/09/2016 , 07:15:00,144,144
3434,09/09/2016 , 07:30:00,227,227
3435,09/09/2016 , 07:45:00,213,213
3436,09/09/2016 , 08:00:00,306,306
3437,09/09/2016 , 08:15:00,233,233
3438,09/09/2016 , 08:30:00,259,259
3439,09/09/2016 , 08:45:00,331,331
3440,09/09/2016 , 09:00:00,717,717
3441,09/09/2016 , 09:15:00,450,450
3442,09/09/2016 , 09:30:00,1239,1239
3443,09/09/2016 , 09:45:00,1079,1079
3444,09/09/2016 , 10:00:00,1275,1275
3445,09/09/2016 , 10:15:00,2483,2483
3446,09/09/2016 , 10:30:00,3008,3008
3447,09/09/2016 , 10:45:00,2976,2976
3448,09/09/2016 , 11:00:00,3368,3368
3449,09/09/2016 , 11:15:00,3423,3423
3450,09/09/2016 , 11:30:00,3074,3074
3451,09/09/2016 , 11:45:00,1485,1485
3452,09/09/2016 , 12:00:00,3313,3313
3453,09/09/2016 , 12:15:00,1540,1540
3454,09/09/2016 , 12:30:00,1829,1829
3455,09/09/2016 , 12:45:00,810,810
3456,09/09/2016 , 13:00:00,476,476
3457,09/09/2016 , 13:15:00,1359,1359
3458,09/09/2016 , 13:30:00,1324,1324
3459,09/09/2016 , 13:45:00,911,911
3460,09/09/2016 , 14:00:00,1670,1670
3461,09/09/2016 , 14:15:00,2056,2056
3462,09/09/2016 , 14:30:00,2251,2251
3463,09/09/2016 , 14:45:00,1726,1726
3464,09/09/2016 , 15:00:00,414,414
3465,09/09/2016 , 15:15:00,701,701
3466,09/09/2016 , 15:30:00,774,774
3467,09/09/2016 , 15:45:00,653,653
3468,09/09/2016 , 16:00:00,757,757
3469,09/09/2016 , 16:15:00,1102,1102
3470,09/09/2016 , 16:30:00,633,633
3471,09/09/2016 , 16:45:00,542,542
3472,09/09/2016 , 17:00:00,307,307
3473,09/09/2016 , 17:15:00,290,290
3474,09/09/2016 , 17:30:00,249,249
3475,09/09/2016 , 17:45:00,167,167
3476,09/09/2016 , 18:00:00,84,84
3477,09/09/2016 , 18:15:00,100,100
3478,09/09/2016 , 18:30:00,31,31
3479,09/09/2016 , 18:45:00,11,11
3480,09/09/2016 , 19:00:00,0,0
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,8,8
3527,10/09/2016 , 06:45:00,29,29
3528,10/09/2016 , 07:00:00,46,46
3529,10/09/2016 , 07:15:00,112,112
3530,10/09/2016 , 07:30:00,175,175
3531,10/09/2016 , 07:45:00,229,229
3532,10/09/2016 , 08:00:00,301,301
3533,10/09/2016 , 08:15:00,371,371
3534,10/09/2016 , 08:30:00,432,432
3535,10/09/2016 , 08:45:00,380,380
3536,10/09/2016 , 09:00:00,354,354
3537,10/09/2016 , 09:15:00,620,620
3538,10/09/2016 , 09:30:00,905,905
3539,10/09/2016 , 09:45:00,957,957
3540,10/09/2016 , 10:00:00,852,852
3541,10/09/2016 , 10:15:00,1783,1783
3542,10/09/2016 , 10:30:00,1721,1721
3543,10/09/2016 , 10:45:00,546,546
3544,10/09/2016 , 11:00:00,878,878
3545,10/09/2016 , 11:15:00,1224,1224
3546,10/09/2016 , 11:30:00,1094,1094
3547,10/09/2016 , 11:45:00,791,791
3548,10/09/2016 , 12:00:00,1475,1475
3549,10/09/2016 , 12:15:00,961,961
3550,10/09/2016 , 12:30:00,1638,1638
3551,10/09/2016 , 12:45:00,1122,1122
3552,10/09/2016 , 13:00:00,1465,1465
3553,10/09/2016 , 13:15:00,1533,1533
3554,10/09/2016 , 13:30:00,1656,1656
3555,10/09/2016 , 13:45:00,1082,1082
3556,10/09/2016 , 14:00:00,2607,2607
3557,10/09/2016 , 14:15:00,2622,2622
3558,10/09/2016 , 14:30:00,1965,1965
3559,10/09/2016 , 14:45:00,1456,1456
3560,10/09/2016 , 15:00:00,530,530
3561,10/09/2016 , 15:15:00,585,585
3562,10/09/2016 , 15:30:00,506,506
3563,10/09/2016 , 15:45:00,509,509
3564,10/09/2016 , 16:00:00,663,663
3565,10/09/2016 , 16:15:00,622,622
3566,10/09/2016 , 16:30:00,494,494
3567,10/09/2016 , 16:45:00,303,303
3568,10/09/2016 , 17:00:00,390,390
3569,10/09/2016 , 17:15:00,273,273
3570,10/09/2016 , 17:30:00,209,209
3571,10/09/2016 , 17:45:00,185,185
3572,10/09/2016 , 18:00:00,114,114
3573,10/09/2016 , 18:15:00,94,94
3574,10/09/2016 , 18:30:00,40,40
3575,10/09/2016 , 18:45:00,5,5
3576,10/09/2016 , 19:00:00,0,0
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,6,6
3623,11/09/2016 , 06:45:00,43,43
3624,11/09/2016 , 07:00:00,71,71
3625,11/09/2016 , 07:15:00,84,84
3626,11/09/2016 , 07:30:00,107,107
3627,11/09/2016 , 07:45:00,203,203
3628,11/09/2016 , 08:00:00,276,276
3629,11/09/2016 , 08:15:00,354,354
3630,11/09/2016 , 08:30:00,442,442
3631,11/09/2016 , 08:45:00,514,514
3632,11/09/2016 , 09:00:00,643,643
3633,11/09/2016 , 09:15:00,687,687
3634,11/09/2016 , 09:30:00,664,664
3635,11/09/2016 , 09:45:00,1354,1354
3636,11/09/2016 , 10:00:00,1536,1536
3637,11/09/2016 , 10:15:00,1150,1150
3638,11/09/2016 , 10:30:00,2114,2114
3639,11/09/2016 , 10:45:00,3114,3114
3640,11/09/2016 , 11:00:00,2904,2904
3641,11/09/2016 , 11:15:00,2450,2450
3642,11/09/2016 , 11:30:00,3055,3055
3643,11/09/2016 , 11:45:00,1438,1438
3644,11/09/2016 , 12:00:00,1444,1444
3645,11/09/2016 , 12:15:00,532,532
3646,11/09/2016 , 12:30:00,939,939
3647,11/09/2016 , 12:45:00,667,667
3648,11/09/2016 , 13:00:00,593,593
3649,11/09/2016 , 13:15:00,729,729
3650,11/09/2016 , 13:30:00,949,949
3651,11/09/2016 , 13:45:00,1370,1370
3652,11/09/2016 , 14:00:00,801,801
3653,11/09/2016 , 14:15:00,956,956
3654,11/09/2016 , 14:30:00,1250,1250
3655,11/09/2016 , 14:45:00,646,646
3656,11/09/2016 , 15:00:00,798,798
3657,11/09/2016 , 15:15:00,751,751
3658,11/09/2016 , 15:30:00,609,609
3659,11/09/2016 , 15:45:00,497,497
3660,11/09/2016 , 16:00:00,482,482
3661,11/09/2016 , 16:15:00,845,845
3662,11/09/2016 , 16:30:00,270,270
3663,11/09/2016 , 16:45:00,338,338
3664,11/09/2016 , 17:00:00,463,463
3665,11/09/2016 , 17:15:00,373,373
3666,11/09/2016 , 17:30:00,190,190
3667,11/09/2016 , 17:45:00,160,160
3668,11/09/2016 , 18:00:00,170,170
3669,11/09/2016 , 18:15:00,83,83
3670,11/09/2016 , 18:30:00,26,26
3671,11/09/2016 , 18:45:00,7,7
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,6,6
3719,12/09/2016 , 06:45:00,33,33
3720,12/09/2016 , 07:00:00,69,69
3721,12/09/2016 , 07:15:00,83,83
3722,12/09/2016 , 07:30:00,122,122
3723,12/09/2016 , 07:45:00,190,190
3724,12/09/2016 , 08:00:00,355,355
3725,12/09/2016 , 08:15:00,390,390
3726,12/09/2016 , 08:30:00,285,285
3727,12/09/2016 , 08:45:00,506,506
3728,12/09/2016 , 09:00:00,679,679
3729,12/09/2016 , 09:15:00,356,356
3730,12/09/2016 , 09:30:00,520,520
3731,12/09/2016 , 09:45:00,470,470
3732,12/09/2016 , 10:00:00,316,316
3733,12/09/2016 , 10:15:00,645,645
3734,12/09/2016 , 10:30:00,1213,1213
3735,12/09/2016 , 10:45:00,2468,2468
3736,12/09/2016 , 11:00:00,1267,1267
3737,12/09/2016 , 11:15:00,1215,1215
3738,12/09/2016 , 11:30:00,1699,1699
3739,12/09/2016 , 11:45:00,1429,1429
3740,12/09/2016 , 12:00:00,2313,2313
3741,12/09/2016 , 12:15:00,920,920
3742,12/09/2016 , 12:30:00,916,916
3743,12/09/2016 , 12:45:00,733,733
3744,12/09/2016 , 13:00:00,953,953
3745,12/09/2016 , 13:15:00,1690,1690
3746,12/09/2016 , 13:30:00,1364,1364
3747,12/09/2016 , 13:45:00,916,916
3748,12/09/2016 , 14:00:00,649,649
3749,12/09/2016 , 14:15:00,805,805
3750,12/09/2016 , 14:30:00,877,877
3751,12/09/2016 , 14:45:00,420,420
3752,12/09/2016 , 15:00:00,334,334
3753,12/09/2016 , 15:15:00,576,576
3754,12/09/2016 , 15:30:00,358,358
3755,12/09/2016 , 15:45:00,608,608
3756,12/09/2016 , 16:00:00,703,703
3757,12/09/2016 , 16:15:00,387,387
3758,12/09/2016 , 16:30:00,396,396
3759,12/09/2016 , 16:45:00,393,393
3760,12/09/2016 , 17:00:00,260,260
3761,12/09/2016 , 17:15:00,283,283
3762,12/09/2016 , 17:30:00,271,271
3763,12/09/2016 , 17:45:00,167,167
