Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
3154,06/09/2016 , 09:30:00,1804,1804
3155,06/09/2016 , 09:45:00,2736,2736
3156,06/09/2016 , 10:00:00,6495,6495
3157,06/09/2016 , 10:15:00,4796,4796
3158,06/09/2016 , 10:30:00,1171,1171
3159,06/09/2016 , 10:45:00,748,748
3160,06/09/2016 , 11:00:00,902,902
3161,06/09/2016 , 11:15:00,2951,2951
3162,06/09/2016 , 11:30:00,5116,5116
3163,06/09/2016 , 11:45:00,1958,1958
3164,06/09/2016 , 12:00:00,1186,1186
3165,06/09/2016 , 12:15:00,1715,1715
3166,06/09/2016 , 12:30:00,1298,1298
3167,06/09/2016 , 12:45:00,1179,1179
3168,06/09/2016 , 13:00:00,1550,1550
3169,06/09/2016 , 13:15:00,3530,3530
3170,06/09/2016 , 13:30:00,2337,2337
3171,06/09/2016 , 13:45:00,2728,2728
3172,06/09/2016 , 14:00:00,1166,1166
3173,06/09/2016 , 14:15:00,1457,1457
3174,06/09/2016 , 14:30:00,569,569
3175,06/09/2016 , 14:45:00,534,534
3176,06/09/2016 , 15:00:00,405,405
3177,06/09/2016 , 15:15:00,347,347
3178,06/09/2016 , 15:30:00,377,377
3179,06/09/2016 , 15:45:00,298,298
3180,06/09/2016 , 16:00:00,359,359
3181,06/09/2016 , 16:15:00,254,254
3182,06/09/2016 , 16:30:00,221,221
3183,06/09/2016 , 16:45:00,244,244
3184,06/09/2016 , 17:00:00,152,152
3185,06/09/2016 , 17:15:00,128,128
3186,06/09/2016 , 17:30:00,116,116
3187,06/09/2016 , 17:45:00,87,87
3188,06/09/2016 , 18:00:00,89,89
3189,06/09/2016 , 18:15:00,55,55
3190,06/09/2016 , 18:30:00,31,31
3191,06/09/2016 , 18:45:00,14,14
3192,06/09/2016 , 19:00:00,2,2
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,7,7
3239,07/09/2016 , 06:45:00,27,27
3240,07/09/2016 , 07:00:00,46,46
3241,07/09/2016 , 07:15:00,111,111
3242,07/09/2016 , 07:30:00,249,249
3243,07/09/2016 , 07:45:00,248,248
3244,07/09/2016 , 08:00:00,202,202
3245,07/09/2016 , 08:15:00,204,204
3246,07/09/2016 , 08:30:00,622,622
3247,07/09/2016 , 08:45:00,554,554
3248,07/09/2016 , 09:00:00,733,733
3249,07/09/2016 , 09:15:00,756,756
3250,07/09/2016 , 09:30:00,814,814
3251,07/09/2016 , 09:45:00,885,885
3252,07/09/2016 , 10:00:00,1517,1517
3253,07/09/2016 , 10:15:00,2353,2353
3254,07/09/2016 , 10:30:00,1058,1058
3255,07/09/2016 , 10:45:00,2477,2477
3256,07/09/2016 , 11:00:00,2057,2057
3257,07/09/2016 , 11:15:00,2948,2948
3258,07/09/2016 , 11:30:00,3185,3185
3259,07/09/2016 , 11:45:00,1089,1089
3260,07/09/2016 , 12:00:00,2226,2226
3261,07/09/2016 , 12:15:00,1467,1467
3262,07/09/2016 , 12:30:00,1418,1418
3263,07/09/2016 , 12:45:00,1114,1114
3264,07/09/2016 , 13:00:00,1241,1241
3265,07/09/2016 , 13:15:00,2034,2034
3266,07/09/2016 , 13:30:00,2135,2135
3267,07/09/2016 , 13:45:00,1566,1566
3268,07/09/2016 , 14:00:00,1336,1336
3269,07/09/2016 , 14:15:00,1015,1015
3270,07/09/2016 , 14:30:00,882,882
3271,07/09/2016 , 14:45:00,648,648
3272,07/09/2016 , 15:00:00,604,604
3273,07/09/2016 , 15:15:00,987,987
3274,07/09/2016 , 15:30:00,1152,1152
3275,07/09/2016 , 15:45:00,878,878
3276,07/09/2016 , 16:00:00,1079,1079
3277,07/09/2016 , 16:15:00,314,314
3278,07/09/2016 , 16:30:00,372,372
3279,07/09/2016 , 16:45:00,300,300
3280,07/09/2016 , 17:00:00,217,217
3281,07/09/2016 , 17:15:00,166,166
3282,07/09/2016 , 17:30:00,144,144
3283,07/09/2016 , 17:45:00,88,88
3284,07/09/2016 , 18:00:00,96,96
3285,07/09/2016 , 18:15:00,73,73
3286,07/09/2016 , 18:30:00,26,26
3287,07/09/2016 , 18:45:00,12,12
3288,07/09/2016 , 19:00:00,1,1
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,13,13
3335,08/09/2016 , 06:45:00,55,55
3336,08/09/2016 , 07:00:00,111,111
3337,08/09/2016 , 07:15:00,136,136
3338,08/09/2016 , 07:30:00,292,292
3339,08/09/2016 , 07:45:00,173,173
3340,08/09/2016 , 08:00:00,164,164
3341,08/09/2016 , 08:15:00,466,466
3342,08/09/2016 , 08:30:00,275,275
3343,08/09/2016 , 08:45:00,803,803
3344,08/09/2016 , 09:00:00,1705,1705
3345,08/09/2016 , 09:15:00,1172,1172
3346,08/09/2016 , 09:30:00,1062,1062
3347,08/09/2016 , 09:45:00,1641,1641
3348,08/09/2016 , 10:00:00,1588,1588
3349,08/09/2016 , 10:15:00,3054,3054
3350,08/09/2016 , 10:30:00,2344,2344
3351,08/09/2016 , 10:45:00,3214,3214
3352,08/09/2016 , 11:00:00,3072,3072
3353,08/09/2016 , 11:15:00,3253,3253
3354,08/09/2016 , 11:30:00,4326,4326
3355,08/09/2016 , 11:45:00,1151,1151
3356,08/09/2016 , 12:00:00,1753,1753
3357,08/09/2016 , 12:15:00,1149,1149
3358,08/09/2016 , 12:30:00,1117,1117
3359,08/09/2016 , 12:45:00,1019,1019
3360,08/09/2016 , 13:00:00,872,872
3361,08/09/2016 , 13:15:00,1440,1440
3362,08/09/2016 , 13:30:00,1629,1629
3363,08/09/2016 , 13:45:00,1864,1864
3364,08/09/2016 , 14:00:00,1775,1775
3365,08/09/2016 , 14:15:00,1758,1758
3366,08/09/2016 , 14:30:00,763,763
3367,08/09/2016 , 14:45:00,448,448
3368,08/09/2016 , 15:00:00,412,412
3369,08/09/2016 , 15:15:00,498,498
3370,08/09/2016 , 15:30:00,638,638
3371,08/09/2016 , 15:45:00,686,686
3372,08/09/2016 , 16:00:00,594,594
3373,08/09/2016 , 16:15:00,338,338
3374,08/09/2016 , 16:30:00,303,303
3375,08/09/2016 , 16:45:00,343,343
3376,08/09/2016 , 17:00:00,254,254
3377,08/09/2016 , 17:15:00,129,129
3378,08/09/2016 , 17:30:00,182,182
3379,08/09/2016 , 17:45:00,144,144
3380,08/09/2016 , 18:00:00,113,113
3381,08/09/2016 , 18:15:00,82,82
3382,08/09/2016 , 18:30:00,39,39
3383,08/09/2016 , 18:45:00,14,14
3384,08/09/2016 , 19:00:00,1,1
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,10,10
3431,09/09/2016 , 06:45:00,30,30
3432,09/09/2016 , 07:00:00,63,63
3433,09/09/2016 , 07:15:00,145,145
3434,09/09/2016 , 07:30:00,248,248
3435,09/09/2016 , 07:45:00,225,225
3436,09/09/2016 , 08:00:00,326,326
3437,09/09/2016 , 08:15:00,294,294
3438,09/09/2016 , 08:30:00,352,352
3439,09/09/2016 , 08:45:00,402,402
3440,09/09/2016 , 09:00:00,1538,1538
3441,09/09/2016 , 09:15:00,727,727
3442,09/09/2016 , 09:30:00,852,852
3443,09/09/2016 , 09:45:00,1025,1025
3444,09/09/2016 , 10:00:00,1417,1417
3445,09/09/2016 , 10:15:00,2972,2972
3446,09/09/2016 , 10:30:00,2898,2898
3447,09/09/2016 , 10:45:00,3268,3268
3448,09/09/2016 , 11:00:00,3306,3306
3449,09/09/2016 , 11:15:00,2915,2915
3450,09/09/2016 , 11:30:00,3855,3855
3451,09/09/2016 , 11:45:00,1513,1513
3452,09/09/2016 , 12:00:00,2904,2904
3453,09/09/2016 , 12:15:00,2415,2415
3454,09/09/2016 , 12:30:00,1191,1191
3455,09/09/2016 , 12:45:00,691,691
3456,09/09/2016 , 13:00:00,422,422
3457,09/09/2016 , 13:15:00,1189,1189
3458,09/09/2016 , 13:30:00,1161,1161
3459,09/09/2016 , 13:45:00,771,771
3460,09/09/2016 , 14:00:00,1035,1035
3461,09/09/2016 , 14:15:00,1129,1129
3462,09/09/2016 , 14:30:00,778,778
3463,09/09/2016 , 14:45:00,715,715
3464,09/09/2016 , 15:00:00,349,349
3465,09/09/2016 , 15:15:00,1859,1859
3466,09/09/2016 , 15:30:00,1944,1944
3467,09/09/2016 , 15:45:00,1457,1457
3468,09/09/2016 , 16:00:00,1565,1565
3469,09/09/2016 , 16:15:00,1081,1081
3470,09/09/2016 , 16:30:00,298,298
3471,09/09/2016 , 16:45:00,313,313
3472,09/09/2016 , 17:00:00,201,201
3473,09/09/2016 , 17:15:00,209,209
3474,09/09/2016 , 17:30:00,186,186
3475,09/09/2016 , 17:45:00,147,147
3476,09/09/2016 , 18:00:00,82,82
3477,09/09/2016 , 18:15:00,94,94
3478,09/09/2016 , 18:30:00,29,29
3479,09/09/2016 , 18:45:00,12,12
3480,09/09/2016 , 19:00:00,0,0
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,10,10
3527,10/09/2016 , 06:45:00,30,30
3528,10/09/2016 , 07:00:00,46,46
3529,10/09/2016 , 07:15:00,118,118
3530,10/09/2016 , 07:30:00,154,154
3531,10/09/2016 , 07:45:00,263,263
3532,10/09/2016 , 08:00:00,334,334
3533,10/09/2016 , 08:15:00,397,397
3534,10/09/2016 , 08:30:00,463,463
3535,10/09/2016 , 08:45:00,358,358
3536,10/09/2016 , 09:00:00,333,333
3537,10/09/2016 , 09:15:00,593,593
3538,10/09/2016 , 09:30:00,866,866
3539,10/09/2016 , 09:45:00,947,947
3540,10/09/2016 , 10:00:00,823,823
3541,10/09/2016 , 10:15:00,2103,2103
3542,10/09/2016 , 10:30:00,1828,1828
3543,10/09/2016 , 10:45:00,527,527
3544,10/09/2016 , 11:00:00,842,842
3545,10/09/2016 , 11:15:00,1176,1176
3546,10/09/2016 , 11:30:00,1019,1019
3547,10/09/2016 , 11:45:00,741,741
3548,10/09/2016 , 12:00:00,1490,1490
3549,10/09/2016 , 12:15:00,1012,1012
3550,10/09/2016 , 12:30:00,1381,1381
3551,10/09/2016 , 12:45:00,1034,1034
3552,10/09/2016 , 13:00:00,1045,1045
3553,10/09/2016 , 13:15:00,1391,1391
3554,10/09/2016 , 13:30:00,1481,1481
3555,10/09/2016 , 13:45:00,976,976
3556,10/09/2016 , 14:00:00,1472,1472
3557,10/09/2016 , 14:15:00,770,770
3558,10/09/2016 , 14:30:00,700,700
3559,10/09/2016 , 14:45:00,716,716
3560,10/09/2016 , 15:00:00,428,428
3561,10/09/2016 , 15:15:00,711,711
3562,10/09/2016 , 15:30:00,424,424
3563,10/09/2016 , 15:45:00,516,516
3564,10/09/2016 , 16:00:00,791,791
3565,10/09/2016 , 16:15:00,492,492
3566,10/09/2016 , 16:30:00,293,293
3567,10/09/2016 , 16:45:00,243,243
3568,10/09/2016 , 17:00:00,297,297
3569,10/09/2016 , 17:15:00,216,216
3570,10/09/2016 , 17:30:00,184,184
3571,10/09/2016 , 17:45:00,161,161
3572,10/09/2016 , 18:00:00,100,100
3573,10/09/2016 , 18:15:00,80,80
3574,10/09/2016 , 18:30:00,36,36
3575,10/09/2016 , 18:45:00,6,6
3576,10/09/2016 , 19:00:00,0,0
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,8,8
3623,11/09/2016 , 06:45:00,41,41
3624,11/09/2016 , 07:00:00,74,74
3625,11/09/2016 , 07:15:00,89,89
3626,11/09/2016 , 07:30:00,113,113
3627,11/09/2016 , 07:45:00,228,228
3628,11/09/2016 , 08:00:00,287,287
3629,11/09/2016 , 08:15:00,364,364
3630,11/09/2016 , 08:30:00,462,462
3631,11/09/2016 , 08:45:00,1092,1092
3632,11/09/2016 , 09:00:00,1011,1011
3633,11/09/2016 , 09:15:00,777,777
3634,11/09/2016 , 09:30:00,612,612
3635,11/09/2016 , 09:45:00,1336,1336
3636,11/09/2016 , 10:00:00,1915,1915
3637,11/09/2016 , 10:15:00,1220,1220
3638,11/09/2016 , 10:30:00,2259,2259
3639,11/09/2016 , 10:45:00,3185,3185
3640,11/09/2016 , 11:00:00,2787,2787
3641,11/09/2016 , 11:15:00,2282,2282
3642,11/09/2016 , 11:30:00,3519,3519
3643,11/09/2016 , 11:45:00,1249,1249
3644,11/09/2016 , 12:00:00,1247,1247
3645,11/09/2016 , 12:15:00,498,498
3646,11/09/2016 , 12:30:00,850,850
3647,11/09/2016 , 12:45:00,599,599
3648,11/09/2016 , 13:00:00,518,518
3649,11/09/2016 , 13:15:00,628,628
3650,11/09/2016 , 13:30:00,829,829
3651,11/09/2016 , 13:45:00,1128,1128
3652,11/09/2016 , 14:00:00,643,643
3653,11/09/2016 , 14:15:00,603,603
3654,11/09/2016 , 14:30:00,776,776
3655,11/09/2016 , 14:45:00,453,453
3656,11/09/2016 , 15:00:00,925,925
3657,11/09/2016 , 15:15:00,976,976
3658,11/09/2016 , 15:30:00,816,816
3659,11/09/2016 , 15:45:00,471,471
3660,11/09/2016 , 16:00:00,537,537
3661,11/09/2016 , 16:15:00,835,835
3662,11/09/2016 , 16:30:00,210,210
3663,11/09/2016 , 16:45:00,259,259
3664,11/09/2016 , 17:00:00,354,354
3665,11/09/2016 , 17:15:00,257,257
3666,11/09/2016 , 17:30:00,148,148
3667,11/09/2016 , 17:45:00,119,119
3668,11/09/2016 , 18:00:00,136,136
3669,11/09/2016 , 18:15:00,69,69
3670,11/09/2016 , 18:30:00,25,25
3671,11/09/2016 , 18:45:00,8,8
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,7,7
3719,12/09/2016 , 06:45:00,34,34
3720,12/09/2016 , 07:00:00,74,74
3721,12/09/2016 , 07:15:00,84,84
3722,12/09/2016 , 07:30:00,127,127
3723,12/09/2016 , 07:45:00,189,189
3724,12/09/2016 , 08:00:00,350,350
3725,12/09/2016 , 08:15:00,351,351
3726,12/09/2016 , 08:30:00,288,288
3727,12/09/2016 , 08:45:00,517,517
3728,12/09/2016 , 09:00:00,705,705
3729,12/09/2016 , 09:15:00,324,324
3730,12/09/2016 , 09:30:00,482,482
3731,12/09/2016 , 09:45:00,420,420
3732,12/09/2016 , 10:00:00,267,267
3733,12/09/2016 , 10:15:00,586,586
3734,12/09/2016 , 10:30:00,1163,1163
3735,12/09/2016 , 10:45:00,2349,2349
3736,12/09/2016 , 11:00:00,1122,1122
3737,12/09/2016 , 11:15:00,1074,1074
3738,12/09/2016 , 11:30:00,1536,1536
3739,12/09/2016 , 11:45:00,1282,1282
3740,12/09/2016 , 12:00:00,2297,2297
3741,12/09/2016 , 12:15:00,822,822
3742,12/09/2016 , 12:30:00,809,809
3743,12/09/2016 , 12:45:00,639,639
3744,12/09/2016 , 13:00:00,823,823
3745,12/09/2016 , 13:15:00,1414,1414
3746,12/09/2016 , 13:30:00,1115,1115
3747,12/09/2016 , 13:45:00,748,748
3748,12/09/2016 , 14:00:00,572,572
3749,12/09/2016 , 14:15:00,666,666
3750,12/09/2016 , 14:30:00,579,579
3751,12/09/2016 , 14:45:00,366,366
3752,12/09/2016 , 15:00:00,276,276
3753,12/09/2016 , 15:15:00,478,478
3754,12/09/2016 , 15:30:00,309,309
3755,12/09/2016 , 15:45:00,498,498
3756,12/09/2016 , 16:00:00,555,555
3757,12/09/2016 , 16:15:00,321,321
3758,12/09/2016 , 16:30:00,341,341
3759,12/09/2016 , 16:45:00,323,323
3760,12/09/2016 , 17:00:00,225,225
3761,12/09/2016 , 17:15:00,229,229
3762,12/09/2016 , 17:30:00,209,209
3763,12/09/2016 , 17:45:00,139,139
3764,12/09/2016 , 18:00:00,98,98
3765,12/09/2016 , 18:15:00,42,42
3766,12/09/2016 , 18:30:00,21,21
3767,12/09/2016 , 18:45:00,4,4
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
