Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
3171,06/09/2016 , 13:45:00,1036,1036
3172,06/09/2016 , 14:00:00,1142,1142
3173,06/09/2016 , 14:15:00,773,773
3174,06/09/2016 , 14:30:00,825,825
3175,06/09/2016 , 14:45:00,1257,1257
3176,06/09/2016 , 15:00:00,732,732
3177,06/09/2016 , 15:15:00,422,422
3178,06/09/2016 , 15:30:00,558,558
3179,06/09/2016 , 15:45:00,370,370
3180,06/09/2016 , 16:00:00,432,432
3181,06/09/2016 , 16:15:00,318,318
3182,06/09/2016 , 16:30:00,280,280
3183,06/09/2016 , 16:45:00,298,298
3184,06/09/2016 , 17:00:00,188,188
3185,06/09/2016 , 17:15:00,159,159
3186,06/09/2016 , 17:30:00,146,146
3187,06/09/2016 , 17:45:00,107,107
3188,06/09/2016 , 18:00:00,110,110
3189,06/09/2016 , 18:15:00,68,68
3190,06/09/2016 , 18:30:00,39,39
3191,06/09/2016 , 18:45:00,17,17
3192,06/09/2016 , 19:00:00,1,1
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,7,7
3239,07/09/2016 , 06:45:00,33,33
3240,07/09/2016 , 07:00:00,57,57
3241,07/09/2016 , 07:15:00,143,143
3242,07/09/2016 , 07:30:00,328,328
3243,07/09/2016 , 07:45:00,337,337
3244,07/09/2016 , 08:00:00,252,252
3245,07/09/2016 , 08:15:00,252,252
3246,07/09/2016 , 08:30:00,1092,1092
3247,07/09/2016 , 08:45:00,819,819
3248,07/09/2016 , 09:00:00,920,920
3249,07/09/2016 , 09:15:00,968,968
3250,07/09/2016 , 09:30:00,1105,1105
3251,07/09/2016 , 09:45:00,1294,1294
3252,07/09/2016 , 10:00:00,1966,1966
3253,07/09/2016 , 10:15:00,2903,2903
3254,07/09/2016 , 10:30:00,1263,1263
3255,07/09/2016 , 10:45:00,3135,3135
3256,07/09/2016 , 11:00:00,2675,2675
3257,07/09/2016 , 11:15:00,2035,2035
3258,07/09/2016 , 11:30:00,1493,1493
3259,07/09/2016 , 11:45:00,1938,1938
3260,07/09/2016 , 12:00:00,3846,3846
3261,07/09/2016 , 12:15:00,2098,2098
3262,07/09/2016 , 12:30:00,2526,2526
3263,07/09/2016 , 12:45:00,1376,1376
3264,07/09/2016 , 13:00:00,1474,1474
3265,07/09/2016 , 13:15:00,1695,1695
3266,07/09/2016 , 13:30:00,1678,1678
3267,07/09/2016 , 13:45:00,1324,1324
3268,07/09/2016 , 14:00:00,1449,1449
3269,07/09/2016 , 14:15:00,1007,1007
3270,07/09/2016 , 14:30:00,1056,1056
3271,07/09/2016 , 14:45:00,1281,1281
3272,07/09/2016 , 15:00:00,1568,1568
3273,07/09/2016 , 15:15:00,1437,1437
3274,07/09/2016 , 15:30:00,1564,1564
3275,07/09/2016 , 15:45:00,1010,1010
3276,07/09/2016 , 16:00:00,754,754
3277,07/09/2016 , 16:15:00,781,781
3278,07/09/2016 , 16:30:00,1552,1552
3279,07/09/2016 , 16:45:00,358,358
3280,07/09/2016 , 17:00:00,282,282
3281,07/09/2016 , 17:15:00,221,221
3282,07/09/2016 , 17:30:00,176,176
3283,07/09/2016 , 17:45:00,110,110
3284,07/09/2016 , 18:00:00,122,122
3285,07/09/2016 , 18:15:00,83,83
3286,07/09/2016 , 18:30:00,32,32
3287,07/09/2016 , 18:45:00,15,15
3288,07/09/2016 , 19:00:00,2,2
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,13,13
3335,08/09/2016 , 06:45:00,61,61
3336,08/09/2016 , 07:00:00,121,121
3337,08/09/2016 , 07:15:00,153,153
3338,08/09/2016 , 07:30:00,326,326
3339,08/09/2016 , 07:45:00,223,223
3340,08/09/2016 , 08:00:00,211,211
3341,08/09/2016 , 08:15:00,575,575
3342,08/09/2016 , 08:30:00,318,318
3343,08/09/2016 , 08:45:00,1156,1156
3344,08/09/2016 , 09:00:00,1728,1728
3345,08/09/2016 , 09:15:00,1797,1797
3346,08/09/2016 , 09:30:00,2390,2390
3347,08/09/2016 , 09:45:00,2606,2606
3348,08/09/2016 , 10:00:00,1873,1873
3349,08/09/2016 , 10:15:00,3169,3169
3350,08/09/2016 , 10:30:00,2797,2797
3351,08/09/2016 , 10:45:00,3491,3491
3352,08/09/2016 , 11:00:00,3369,3369
3353,08/09/2016 , 11:15:00,2158,2158
3354,08/09/2016 , 11:30:00,1480,1480
3355,08/09/2016 , 11:45:00,1133,1133
3356,08/09/2016 , 12:00:00,2564,2564
3357,08/09/2016 , 12:15:00,1324,1324
3358,08/09/2016 , 12:30:00,2346,2346
3359,08/09/2016 , 12:45:00,1154,1154
3360,08/09/2016 , 13:00:00,976,976
3361,08/09/2016 , 13:15:00,918,918
3362,08/09/2016 , 13:30:00,888,888
3363,08/09/2016 , 13:45:00,780,780
3364,08/09/2016 , 14:00:00,1223,1223
3365,08/09/2016 , 14:15:00,1220,1220
3366,08/09/2016 , 14:30:00,686,686
3367,08/09/2016 , 14:45:00,658,658
3368,08/09/2016 , 15:00:00,667,667
3369,08/09/2016 , 15:15:00,610,610
3370,08/09/2016 , 15:30:00,606,606
3371,08/09/2016 , 15:45:00,840,840
3372,08/09/2016 , 16:00:00,507,507
3373,08/09/2016 , 16:15:00,533,533
3374,08/09/2016 , 16:30:00,1245,1245
3375,08/09/2016 , 16:45:00,347,347
3376,08/09/2016 , 17:00:00,266,266
3377,08/09/2016 , 17:15:00,154,154
3378,08/09/2016 , 17:30:00,197,197
3379,08/09/2016 , 17:45:00,162,162
3380,08/09/2016 , 18:00:00,133,133
3381,08/09/2016 , 18:15:00,94,94
3382,08/09/2016 , 18:30:00,42,42
3383,08/09/2016 , 18:45:00,14,14
3384,08/09/2016 , 19:00:00,1,1
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,11,11
3431,09/09/2016 , 06:45:00,35,35
3432,09/09/2016 , 07:00:00,77,77
3433,09/09/2016 , 07:15:00,183,183
3434,09/09/2016 , 07:30:00,323,323
3435,09/09/2016 , 07:45:00,313,313
3436,09/09/2016 , 08:00:00,462,462
3437,09/09/2016 , 08:15:00,480,480
3438,09/09/2016 , 08:30:00,949,949
3439,09/09/2016 , 08:45:00,596,596
3440,09/09/2016 , 09:00:00,1658,1658
3441,09/09/2016 , 09:15:00,1338,1338
3442,09/09/2016 , 09:30:00,1176,1176
3443,09/09/2016 , 09:45:00,1297,1297
3444,09/09/2016 , 10:00:00,1698,1698
3445,09/09/2016 , 10:15:00,3445,3445
3446,09/09/2016 , 10:30:00,4118,4118
3447,09/09/2016 , 10:45:00,3886,3886
3448,09/09/2016 , 11:00:00,4135,4135
3449,09/09/2016 , 11:15:00,1845,1845
3450,09/09/2016 , 11:30:00,1487,1487
3451,09/09/2016 , 11:45:00,2387,2387
3452,09/09/2016 , 12:00:00,4197,4197
3453,09/09/2016 , 12:15:00,2985,2985
3454,09/09/2016 , 12:30:00,2116,2116
3455,09/09/2016 , 12:45:00,783,783
3456,09/09/2016 , 13:00:00,465,465
3457,09/09/2016 , 13:15:00,899,899
3458,09/09/2016 , 13:30:00,763,763
3459,09/09/2016 , 13:45:00,628,628
3460,09/09/2016 , 14:00:00,968,968
3461,09/09/2016 , 14:15:00,1014,1014
3462,09/09/2016 , 14:30:00,1040,1040
3463,09/09/2016 , 14:45:00,2122,2122
3464,09/09/2016 , 15:00:00,494,494
3465,09/09/2016 , 15:15:00,2206,2206
3466,09/09/2016 , 15:30:00,1363,1363
3467,09/09/2016 , 15:45:00,864,864
3468,09/09/2016 , 16:00:00,640,640
3469,09/09/2016 , 16:15:00,666,666
3470,09/09/2016 , 16:30:00,426,426
3471,09/09/2016 , 16:45:00,353,353
3472,09/09/2016 , 17:00:00,223,223
3473,09/09/2016 , 17:15:00,227,227
3474,09/09/2016 , 17:30:00,211,211
3475,09/09/2016 , 17:45:00,180,180
3476,09/09/2016 , 18:00:00,106,106
3477,09/09/2016 , 18:15:00,113,113
3478,09/09/2016 , 18:30:00,36,36
3479,09/09/2016 , 18:45:00,15,15
3480,09/09/2016 , 19:00:00,0,0
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,12,12
3527,10/09/2016 , 06:45:00,37,37
3528,10/09/2016 , 07:00:00,59,59
3529,10/09/2016 , 07:15:00,145,145
3530,10/09/2016 , 07:30:00,215,215
3531,10/09/2016 , 07:45:00,340,340
3532,10/09/2016 , 08:00:00,425,425
3533,10/09/2016 , 08:15:00,510,510
3534,10/09/2016 , 08:30:00,590,590
3535,10/09/2016 , 08:45:00,448,448
3536,10/09/2016 , 09:00:00,404,404
3537,10/09/2016 , 09:15:00,722,722
3538,10/09/2016 , 09:30:00,1076,1076
3539,10/09/2016 , 09:45:00,1219,1219
3540,10/09/2016 , 10:00:00,1053,1053
3541,10/09/2016 , 10:15:00,2424,2424
3542,10/09/2016 , 10:30:00,2541,2541
3543,10/09/2016 , 10:45:00,632,632
3544,10/09/2016 , 11:00:00,1001,1001
3545,10/09/2016 , 11:15:00,1357,1357
3546,10/09/2016 , 11:30:00,1191,1191
3547,10/09/2016 , 11:45:00,860,860
3548,10/09/2016 , 12:00:00,1775,1775
3549,10/09/2016 , 12:15:00,1207,1207
3550,10/09/2016 , 12:30:00,1891,1891
3551,10/09/2016 , 12:45:00,1251,1251
3552,10/09/2016 , 13:00:00,1769,1769
3553,10/09/2016 , 13:15:00,1377,1377
3554,10/09/2016 , 13:30:00,1299,1299
3555,10/09/2016 , 13:45:00,1055,1055
3556,10/09/2016 , 14:00:00,2082,2082
3557,10/09/2016 , 14:15:00,1014,1014
3558,10/09/2016 , 14:30:00,1052,1052
3559,10/09/2016 , 14:45:00,1870,1870
3560,10/09/2016 , 15:00:00,605,605
3561,10/09/2016 , 15:15:00,883,883
3562,10/09/2016 , 15:30:00,544,544
3563,10/09/2016 , 15:45:00,559,559
3564,10/09/2016 , 16:00:00,628,628
3565,10/09/2016 , 16:15:00,476,476
3566,10/09/2016 , 16:30:00,422,422
3567,10/09/2016 , 16:45:00,306,306
3568,10/09/2016 , 17:00:00,352,352
3569,10/09/2016 , 17:15:00,271,271
3570,10/09/2016 , 17:30:00,213,213
3571,10/09/2016 , 17:45:00,190,190
3572,10/09/2016 , 18:00:00,116,116
3573,10/09/2016 , 18:15:00,96,96
3574,10/09/2016 , 18:30:00,41,41
3575,10/09/2016 , 18:45:00,6,6
3576,10/09/2016 , 19:00:00,0,0
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,8,8
3623,11/09/2016 , 06:45:00,49,49
3624,11/09/2016 , 07:00:00,93,93
3625,11/09/2016 , 07:15:00,111,111
3626,11/09/2016 , 07:30:00,137,137
3627,11/09/2016 , 07:45:00,276,276
3628,11/09/2016 , 08:00:00,336,336
3629,11/09/2016 , 08:15:00,427,427
3630,11/09/2016 , 08:30:00,609,609
3631,11/09/2016 , 08:45:00,1868,1868
3632,11/09/2016 , 09:00:00,1232,1232
3633,11/09/2016 , 09:15:00,1215,1215
3634,11/09/2016 , 09:30:00,694,694
3635,11/09/2016 , 09:45:00,1842,1842
3636,11/09/2016 , 10:00:00,2282,2282
3637,11/09/2016 , 10:15:00,1389,1389
3638,11/09/2016 , 10:30:00,2892,2892
3639,11/09/2016 , 10:45:00,3654,3654
3640,11/09/2016 , 11:00:00,3181,3181
3641,11/09/2016 , 11:15:00,1857,1857
3642,11/09/2016 , 11:30:00,2227,2227
3643,11/09/2016 , 11:45:00,1871,1871
3644,11/09/2016 , 12:00:00,1468,1468
3645,11/09/2016 , 12:15:00,570,570
3646,11/09/2016 , 12:30:00,985,985
3647,11/09/2016 , 12:45:00,657,657
3648,11/09/2016 , 13:00:00,534,534
3649,11/09/2016 , 13:15:00,590,590
3650,11/09/2016 , 13:30:00,678,678
3651,11/09/2016 , 13:45:00,947,947
3652,11/09/2016 , 14:00:00,688,688
3653,11/09/2016 , 14:15:00,662,662
3654,11/09/2016 , 14:30:00,833,833
3655,11/09/2016 , 14:45:00,740,740
3656,11/09/2016 , 15:00:00,1815,1815
3657,11/09/2016 , 15:15:00,1100,1100
3658,11/09/2016 , 15:30:00,586,586
3659,11/09/2016 , 15:45:00,435,435
3660,11/09/2016 , 16:00:00,366,366
3661,11/09/2016 , 16:15:00,564,564
3662,11/09/2016 , 16:30:00,230,230
3663,11/09/2016 , 16:45:00,296,296
3664,11/09/2016 , 17:00:00,394,394
3665,11/09/2016 , 17:15:00,295,295
3666,11/09/2016 , 17:30:00,180,180
3667,11/09/2016 , 17:45:00,147,147
3668,11/09/2016 , 18:00:00,165,165
3669,11/09/2016 , 18:15:00,84,84
3670,11/09/2016 , 18:30:00,30,30
3671,11/09/2016 , 18:45:00,9,9
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,7,7
3719,12/09/2016 , 06:45:00,39,39
3720,12/09/2016 , 07:00:00,92,92
3721,12/09/2016 , 07:15:00,104,104
3722,12/09/2016 , 07:30:00,149,149
3723,12/09/2016 , 07:45:00,205,205
3724,12/09/2016 , 08:00:00,376,376
3725,12/09/2016 , 08:15:00,371,371
3726,12/09/2016 , 08:30:00,295,295
3727,12/09/2016 , 08:45:00,486,486
3728,12/09/2016 , 09:00:00,661,661
3729,12/09/2016 , 09:15:00,281,281
3730,12/09/2016 , 09:30:00,409,409
3731,12/09/2016 , 09:45:00,332,332
3732,12/09/2016 , 10:00:00,212,212
3733,12/09/2016 , 10:15:00,407,407
3734,12/09/2016 , 10:30:00,739,739
3735,12/09/2016 , 10:45:00,1572,1572
3736,12/09/2016 , 11:00:00,752,752
3737,12/09/2016 , 11:15:00,728,728
3738,12/09/2016 , 11:30:00,1088,1088
3739,12/09/2016 , 11:45:00,957,957
3740,12/09/2016 , 12:00:00,1748,1748
3741,12/09/2016 , 12:15:00,579,579
3742,12/09/2016 , 12:30:00,587,587
3743,12/09/2016 , 12:45:00,465,465
3744,12/09/2016 , 13:00:00,553,553
3745,12/09/2016 , 13:15:00,834,834
3746,12/09/2016 , 13:30:00,707,707
3747,12/09/2016 , 13:45:00,537,537
3748,12/09/2016 , 14:00:00,406,406
3749,12/09/2016 , 14:15:00,505,505
3750,12/09/2016 , 14:30:00,417,417
3751,12/09/2016 , 14:45:00,257,257
3752,12/09/2016 , 15:00:00,202,202
3753,12/09/2016 , 15:15:00,352,352
3754,12/09/2016 , 15:30:00,236,236
3755,12/09/2016 , 15:45:00,364,364
3756,12/09/2016 , 16:00:00,434,434
3757,12/09/2016 , 16:15:00,250,250
3758,12/09/2016 , 16:30:00,233,233
3759,12/09/2016 , 16:45:00,223,223
3760,12/09/2016 , 17:00:00,179,179
3761,12/09/2016 , 17:15:00,203,203
3762,12/09/2016 , 17:30:00,242,242
3763,12/09/2016 , 17:45:00,157,157
3764,12/09/2016 , 18:00:00,106,106
3765,12/09/2016 , 18:15:00,46,46
3766,12/09/2016 , 18:30:00,23,23
3767,12/09/2016 , 18:45:00,3,3
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
