Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
3158,06/09/2016 , 10:30:00,940,940
3159,06/09/2016 , 10:45:00,629,629
3160,06/09/2016 , 11:00:00,730,730
3161,06/09/2016 , 11:15:00,2419,2419
3162,06/09/2016 , 11:30:00,2976,2976
3163,06/09/2016 , 11:45:00,1744,1744
3164,06/09/2016 , 12:00:00,1060,1060
3165,06/09/2016 , 12:15:00,1478,1478
3166,06/09/2016 , 12:30:00,2448,2448
3167,06/09/2016 , 12:45:00,2479,2479
3168,06/09/2016 , 13:00:00,2035,2035
3169,06/09/2016 , 13:15:00,3029,3029
3170,06/09/2016 , 13:30:00,1967,1967
3171,06/09/2016 , 13:45:00,2308,2308
3172,06/09/2016 , 14:00:00,2406,2406
3173,06/09/2016 , 14:15:00,1873,1873
3174,06/09/2016 , 14:30:00,1405,1405
3175,06/09/2016 , 14:45:00,1411,1411
3176,06/09/2016 , 15:00:00,691,691
3177,06/09/2016 , 15:15:00,348,348
3178,06/09/2016 , 15:30:00,450,450
3179,06/09/2016 , 15:45:00,295,295
3180,06/09/2016 , 16:00:00,338,338
3181,06/09/2016 , 16:15:00,254,254
3182,06/09/2016 , 16:30:00,243,243
3183,06/09/2016 , 16:45:00,230,230
3184,06/09/2016 , 17:00:00,142,142
3185,06/09/2016 , 17:15:00,115,115
3186,06/09/2016 , 17:30:00,108,108
3187,06/09/2016 , 17:45:00,81,81
3188,06/09/2016 , 18:00:00,81,81
3189,06/09/2016 , 18:15:00,47,47
3190,06/09/2016 , 18:30:00,24,24
3191,06/09/2016 , 18:45:00,5,5
3192,06/09/2016 , 19:00:00,0,0
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,0,0
3239,07/09/2016 , 06:45:00,15,15
3240,07/09/2016 , 07:00:00,31,31
3241,07/09/2016 , 07:15:00,82,82
3242,07/09/2016 , 07:30:00,183,183
3243,07/09/2016 , 07:45:00,200,200
3244,07/09/2016 , 08:00:00,154,154
3245,07/09/2016 , 08:15:00,172,172
3246,07/09/2016 , 08:30:00,480,480
3247,07/09/2016 , 08:45:00,419,419
3248,07/09/2016 , 09:00:00,532,532
3249,07/09/2016 , 09:15:00,611,611
3250,07/09/2016 , 09:30:00,704,704
3251,07/09/2016 , 09:45:00,783,783
3252,07/09/2016 , 10:00:00,1184,1184
3253,07/09/2016 , 10:15:00,1790,1790
3254,07/09/2016 , 10:30:00,827,827
3255,07/09/2016 , 10:45:00,1977,1977
3256,07/09/2016 , 11:00:00,1669,1669
3257,07/09/2016 , 11:15:00,2400,2400
3258,07/09/2016 , 11:30:00,2036,2036
3259,07/09/2016 , 11:45:00,1118,1118
3260,07/09/2016 , 12:00:00,1510,1510
3261,07/09/2016 , 12:15:00,1216,1216
3262,07/09/2016 , 12:30:00,1918,1918
3263,07/09/2016 , 12:45:00,1248,1248
3264,07/09/2016 , 13:00:00,1254,1254
3265,07/09/2016 , 13:15:00,1924,1924
3266,07/09/2016 , 13:30:00,1979,1979
3267,07/09/2016 , 13:45:00,1564,1564
3268,07/09/2016 , 14:00:00,1880,1880
3269,07/09/2016 , 14:15:00,1105,1105
3270,07/09/2016 , 14:30:00,1141,1141
3271,07/09/2016 , 14:45:00,1532,1532
3272,07/09/2016 , 15:00:00,1880,1880
3273,07/09/2016 , 15:15:00,1601,1601
3274,07/09/2016 , 15:30:00,1913,1913
3275,07/09/2016 , 15:45:00,1468,1468
3276,07/09/2016 , 16:00:00,1354,1354
3277,07/09/2016 , 16:15:00,795,795
3278,07/09/2016 , 16:30:00,911,911
3279,07/09/2016 , 16:45:00,576,576
3280,07/09/2016 , 17:00:00,269,269
3281,07/09/2016 , 17:15:00,197,197
3282,07/09/2016 , 17:30:00,158,158
3283,07/09/2016 , 17:45:00,95,95
3284,07/09/2016 , 18:00:00,100,100
3285,07/09/2016 , 18:15:00,80,80
3286,07/09/2016 , 18:30:00,23,23
3287,07/09/2016 , 18:45:00,6,6
3288,07/09/2016 , 19:00:00,0,0
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,3,3
3335,08/09/2016 , 06:45:00,34,34
3336,08/09/2016 , 07:00:00,78,78
3337,08/09/2016 , 07:15:00,101,101
3338,08/09/2016 , 07:30:00,217,217
3339,08/09/2016 , 07:45:00,119,119
3340,08/09/2016 , 08:00:00,104,104
3341,08/09/2016 , 08:15:00,350,350
3342,08/09/2016 , 08:30:00,216,216
3343,08/09/2016 , 08:45:00,374,374
3344,08/09/2016 , 09:00:00,833,833
3345,08/09/2016 , 09:15:00,1024,1024
3346,08/09/2016 , 09:30:00,1294,1294
3347,08/09/2016 , 09:45:00,1528,1528
3348,08/09/2016 , 10:00:00,1193,1193
3349,08/09/2016 , 10:15:00,2156,2156
3350,08/09/2016 , 10:30:00,1791,1791
3351,08/09/2016 , 10:45:00,2345,2345
3352,08/09/2016 , 11:00:00,2183,2183
3353,08/09/2016 , 11:15:00,2459,2459
3354,08/09/2016 , 11:30:00,2331,2331
3355,08/09/2016 , 11:45:00,916,916
3356,08/09/2016 , 12:00:00,1267,1267
3357,08/09/2016 , 12:15:00,893,893
3358,08/09/2016 , 12:30:00,1928,1928
3359,08/09/2016 , 12:45:00,1258,1258
3360,08/09/2016 , 13:00:00,873,873
3361,08/09/2016 , 13:15:00,1230,1230
3362,08/09/2016 , 13:30:00,1393,1393
3363,08/09/2016 , 13:45:00,1579,1579
3364,08/09/2016 , 14:00:00,2756,2756
3365,08/09/2016 , 14:15:00,2522,2522
3366,08/09/2016 , 14:30:00,1432,1432
3367,08/09/2016 , 14:45:00,723,723
3368,08/09/2016 , 15:00:00,708,708
3369,08/09/2016 , 15:15:00,651,651
3370,08/09/2016 , 15:30:00,674,674
3371,08/09/2016 , 15:45:00,895,895
3372,08/09/2016 , 16:00:00,658,658
3373,08/09/2016 , 16:15:00,660,660
3374,08/09/2016 , 16:30:00,721,721
3375,08/09/2016 , 16:45:00,693,693
3376,08/09/2016 , 17:00:00,372,372
3377,08/09/2016 , 17:15:00,170,170
3378,08/09/2016 , 17:30:00,243,243
3379,08/09/2016 , 17:45:00,152,152
3380,08/09/2016 , 18:00:00,108,108
3381,08/09/2016 , 18:15:00,75,75
3382,08/09/2016 , 18:30:00,31,31
3383,08/09/2016 , 18:45:00,5,5
3384,08/09/2016 , 19:00:00,0,0
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,0,0
3431,09/09/2016 , 06:45:00,16,16
3432,09/09/2016 , 07:00:00,38,38
3433,09/09/2016 , 07:15:00,101,101
3434,09/09/2016 , 07:30:00,164,164
3435,09/09/2016 , 07:45:00,149,149
3436,09/09/2016 , 08:00:00,237,237
3437,09/09/2016 , 08:15:00,190,190
3438,09/09/2016 , 08:30:00,236,236
3439,09/09/2016 , 08:45:00,262,262
3440,09/09/2016 , 09:00:00,926,926
3441,09/09/2016 , 09:15:00,771,771
3442,09/09/2016 , 09:30:00,629,629
3443,09/09/2016 , 09:45:00,730,730
3444,09/09/2016 , 10:00:00,1024,1024
3445,09/09/2016 , 10:15:00,2184,2184
3446,09/09/2016 , 10:30:00,2291,2291
3447,09/09/2016 , 10:45:00,2449,2449
3448,09/09/2016 , 11:00:00,2514,2514
3449,09/09/2016 , 11:15:00,2439,2439
3450,09/09/2016 , 11:30:00,2116,2116
3451,09/09/2016 , 11:45:00,1490,1490
3452,09/09/2016 , 12:00:00,1640,1640
3453,09/09/2016 , 12:15:00,1840,1840
3454,09/09/2016 , 12:30:00,1601,1601
3455,09/09/2016 , 12:45:00,742,742
3456,09/09/2016 , 13:00:00,367,367
3457,09/09/2016 , 13:15:00,1084,1084
3458,09/09/2016 , 13:30:00,979,979
3459,09/09/2016 , 13:45:00,705,705
3460,09/09/2016 , 14:00:00,1267,1267
3461,09/09/2016 , 14:15:00,1575,1575
3462,09/09/2016 , 14:30:00,1835,1835
3463,09/09/2016 , 14:45:00,2537,2537
3464,09/09/2016 , 15:00:00,432,432
3465,09/09/2016 , 15:15:00,2382,2382
3466,09/09/2016 , 15:30:00,2170,2170
3467,09/09/2016 , 15:45:00,1849,1849
3468,09/09/2016 , 16:00:00,1618,1618
3469,09/09/2016 , 16:15:00,1109,1109
3470,09/09/2016 , 16:30:00,652,652
3471,09/09/2016 , 16:45:00,552,552
3472,09/09/2016 , 17:00:00,402,402
3473,09/09/2016 , 17:15:00,279,279
3474,09/09/2016 , 17:30:00,212,212
3475,09/09/2016 , 17:45:00,142,142
3476,09/09/2016 , 18:00:00,67,67
3477,09/09/2016 , 18:15:00,86,86
3478,09/09/2016 , 18:30:00,20,20
3479,09/09/2016 , 18:45:00,2,2
3480,09/09/2016 , 19:00:00,0,0
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,1,1
3527,10/09/2016 , 06:45:00,15,15
3528,10/09/2016 , 07:00:00,28,28
3529,10/09/2016 , 07:15:00,79,79
3530,10/09/2016 , 07:30:00,134,134
3531,10/09/2016 , 07:45:00,177,177
3532,10/09/2016 , 08:00:00,238,238
3533,10/09/2016 , 08:15:00,290,290
3534,10/09/2016 , 08:30:00,329,329
3535,10/09/2016 , 08:45:00,291,291
3536,10/09/2016 , 09:00:00,290,290
3537,10/09/2016 , 09:15:00,504,504
3538,10/09/2016 , 09:30:00,689,689
3539,10/09/2016 , 09:45:00,764,764
3540,10/09/2016 , 10:00:00,686,686
3541,10/09/2016 , 10:15:00,1401,1401
3542,10/09/2016 , 10:30:00,1295,1295
3543,10/09/2016 , 10:45:00,439,439
3544,10/09/2016 , 11:00:00,721,721
3545,10/09/2016 , 11:15:00,993,993
3546,10/09/2016 , 11:30:00,877,877
3547,10/09/2016 , 11:45:00,633,633
3548,10/09/2016 , 12:00:00,1095,1095
3549,10/09/2016 , 12:15:00,802,802
3550,10/09/2016 , 12:30:00,1382,1382
3551,10/09/2016 , 12:45:00,940,940
3552,10/09/2016 , 13:00:00,1257,1257
3553,10/09/2016 , 13:15:00,1236,1236
3554,10/09/2016 , 13:30:00,1329,1329
3555,10/09/2016 , 13:45:00,897,897
3556,10/09/2016 , 14:00:00,2043,2043
3557,10/09/2016 , 14:15:00,2334,2334
3558,10/09/2016 , 14:30:00,1583,1583
3559,10/09/2016 , 14:45:00,1889,1889
3560,10/09/2016 , 15:00:00,470,470
3561,10/09/2016 , 15:15:00,789,789
3562,10/09/2016 , 15:30:00,410,410
3563,10/09/2016 , 15:45:00,616,616
3564,10/09/2016 , 16:00:00,816,816
3565,10/09/2016 , 16:15:00,614,614
3566,10/09/2016 , 16:30:00,432,432
3567,10/09/2016 , 16:45:00,249,249
3568,10/09/2016 , 17:00:00,388,388
3569,10/09/2016 , 17:15:00,227,227
3570,10/09/2016 , 17:30:00,174,174
3571,10/09/2016 , 17:45:00,151,151
3572,10/09/2016 , 18:00:00,90,90
3573,10/09/2016 , 18:15:00,74,74
3574,10/09/2016 , 18:30:00,28,28
3575,10/09/2016 , 18:45:00,0,0
3576,10/09/2016 , 19:00:00,0,0
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,0,0
3623,11/09/2016 , 06:45:00,22,22
3624,11/09/2016 , 07:00:00,41,41
3625,11/09/2016 , 07:15:00,49,49
3626,11/09/2016 , 07:30:00,62,62
3627,11/09/2016 , 07:45:00,125,125
3628,11/09/2016 , 08:00:00,174,174
3629,11/09/2016 , 08:15:00,233,233
3630,11/09/2016 , 08:30:00,286,286
3631,11/09/2016 , 08:45:00,382,382
3632,11/09/2016 , 09:00:00,521,521
3633,11/09/2016 , 09:15:00,572,572
3634,11/09/2016 , 09:30:00,413,413
3635,11/09/2016 , 09:45:00,963,963
3636,11/09/2016 , 10:00:00,1176,1176
3637,11/09/2016 , 10:15:00,799,799
3638,11/09/2016 , 10:30:00,1509,1509
3639,11/09/2016 , 10:45:00,2141,2141
3640,11/09/2016 , 11:00:00,2016,2016
3641,11/09/2016 , 11:15:00,1767,1767
3642,11/09/2016 , 11:30:00,2257,2257
3643,11/09/2016 , 11:45:00,1007,1007
3644,11/09/2016 , 12:00:00,767,767
3645,11/09/2016 , 12:15:00,358,358
3646,11/09/2016 , 12:30:00,683,683
3647,11/09/2016 , 12:45:00,462,462
3648,11/09/2016 , 13:00:00,428,428
3649,11/09/2016 , 13:15:00,543,543
3650,11/09/2016 , 13:30:00,656,656
3651,11/09/2016 , 13:45:00,944,944
3652,11/09/2016 , 14:00:00,583,583
3653,11/09/2016 , 14:15:00,756,756
3654,11/09/2016 , 14:30:00,897,897
3655,11/09/2016 , 14:45:00,690,690
3656,11/09/2016 , 15:00:00,1901,1901
3657,11/09/2016 , 15:15:00,1235,1235
3658,11/09/2016 , 15:30:00,858,858
3659,11/09/2016 , 15:45:00,551,551
3660,11/09/2016 , 16:00:00,484,484
3661,11/09/2016 , 16:15:00,808,808
3662,11/09/2016 , 16:30:00,223,223
3663,11/09/2016 , 16:45:00,291,291
3664,11/09/2016 , 17:00:00,379,379
3665,11/09/2016 , 17:15:00,316,316
3666,11/09/2016 , 17:30:00,152,152
3667,11/09/2016 , 17:45:00,127,127
3668,11/09/2016 , 18:00:00,137,137
3669,11/09/2016 , 18:15:00,65,65
3670,11/09/2016 , 18:30:00,16,16
3671,11/09/2016 , 18:45:00,1,1
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,0,0
3719,12/09/2016 , 06:45:00,21,21
3720,12/09/2016 , 07:00:00,51,51
3721,12/09/2016 , 07:15:00,59,59
3722,12/09/2016 , 07:30:00,93,93
3723,12/09/2016 , 07:45:00,150,150
3724,12/09/2016 , 08:00:00,283,283
3725,12/09/2016 , 08:15:00,308,308
3726,12/09/2016 , 08:30:00,236,236
3727,12/09/2016 , 08:45:00,410,410
3728,12/09/2016 , 09:00:00,564,564
3729,12/09/2016 , 09:15:00,284,284
3730,12/09/2016 , 09:30:00,421,421
3731,12/09/2016 , 09:45:00,377,377
3732,12/09/2016 , 10:00:00,249,249
3733,12/09/2016 , 10:15:00,525,525
3734,12/09/2016 , 10:30:00,1007,1007
3735,12/09/2016 , 10:45:00,1906,1906
3736,12/09/2016 , 11:00:00,886,886
3737,12/09/2016 , 11:15:00,819,819
3738,12/09/2016 , 11:30:00,1159,1159
3739,12/09/2016 , 11:45:00,980,980
3740,12/09/2016 , 12:00:00,1257,1257
3741,12/09/2016 , 12:15:00,578,578
3742,12/09/2016 , 12:30:00,581,581
3743,12/09/2016 , 12:45:00,440,440
3744,12/09/2016 , 13:00:00,595,595
3745,12/09/2016 , 13:15:00,977,977
3746,12/09/2016 , 13:30:00,771,771
3747,12/09/2016 , 13:45:00,528,528
3748,12/09/2016 , 14:00:00,378,378
3749,12/09/2016 , 14:15:00,448,448
3750,12/09/2016 , 14:30:00,454,454
3751,12/09/2016 , 14:45:00,232,232
3752,12/09/2016 , 15:00:00,178,178
3753,12/09/2016 , 15:15:00,318,318
3754,12/09/2016 , 15:30:00,193,193
3755,12/09/2016 , 15:45:00,317,317
3756,12/09/2016 , 16:00:00,354,354
3757,12/09/2016 , 16:15:00,196,196
3758,12/09/2016 , 16:30:00,204,204
3759,12/09/2016 , 16:45:00,199,199
3760,12/09/2016 , 17:00:00,140,140
3761,12/09/2016 , 17:15:00,148,148
3762,12/09/2016 , 17:30:00,146,146
3763,12/09/2016 , 17:45:00,92,92
3764,12/09/2016 , 18:00:00,62,62
3765,12/09/2016 , 18:15:00,24,24
3766,12/09/2016 , 18:30:00,8,8
3767,12/09/2016 , 18:45:00,0,0
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
