Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
3145,06/09/2016 , 07:15:00,379,379
3146,06/09/2016 , 07:30:00,783,783
3147,06/09/2016 , 07:45:00,880,880
3148,06/09/2016 , 08:00:00,1037,1037
3149,06/09/2016 , 08:15:00,1302,1302
3150,06/09/2016 , 08:30:00,795,795
3151,06/09/2016 , 08:45:00,1026,1026
3152,06/09/2016 , 09:00:00,1185,1185
3153,06/09/2016 , 09:15:00,3948,3948
3154,06/09/2016 , 09:30:00,4090,4090
3155,06/09/2016 , 09:45:00,4994,4994
3156,06/09/2016 , 10:00:00,1849,1849
3157,06/09/2016 , 10:15:00,1516,1516
3158,06/09/2016 , 10:30:00,1009,1009
3159,06/09/2016 , 10:45:00,728,728
3160,06/09/2016 , 11:00:00,796,796
3161,06/09/2016 , 11:15:00,1469,1469
3162,06/09/2016 , 11:30:00,2247,2247
3163,06/09/2016 , 11:45:00,1945,1945
3164,06/09/2016 , 12:00:00,1382,1382
3165,06/09/2016 , 12:15:00,1502,1502
3166,06/09/2016 , 12:30:00,1591,1591
3167,06/09/2016 , 12:45:00,2667,2667
3168,06/09/2016 , 13:00:00,2174,2174
3169,06/09/2016 , 13:15:00,1572,1572
3170,06/09/2016 , 13:30:00,1663,1663
3171,06/09/2016 , 13:45:00,2103,2103
3172,06/09/2016 , 14:00:00,2332,2332
3173,06/09/2016 , 14:15:00,2342,2342
3174,06/09/2016 , 14:30:00,1798,1798
3175,06/09/2016 , 14:45:00,1404,1404
3176,06/09/2016 , 15:00:00,694,694
3177,06/09/2016 , 15:15:00,378,378
3178,06/09/2016 , 15:30:00,440,440
3179,06/09/2016 , 15:45:00,330,330
3180,06/09/2016 , 16:00:00,381,381
3181,06/09/2016 , 16:15:00,282,282
3182,06/09/2016 , 16:30:00,282,282
3183,06/09/2016 , 16:45:00,276,276
3184,06/09/2016 , 17:00:00,176,176
3185,06/09/2016 , 17:15:00,143,143
3186,06/09/2016 , 17:30:00,137,137
3187,06/09/2016 , 17:45:00,107,107
3188,06/09/2016 , 18:00:00,109,109
3189,06/09/2016 , 18:15:00,62,62
3190,06/09/2016 , 18:30:00,34,34
3191,06/09/2016 , 18:45:00,14,14
3192,06/09/2016 , 19:00:00,1,1
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,5,5
3239,07/09/2016 , 06:45:00,27,27
3240,07/09/2016 , 07:00:00,47,47
3241,07/09/2016 , 07:15:00,115,115
3242,07/09/2016 , 07:30:00,256,256
3243,07/09/2016 , 07:45:00,256,256
3244,07/09/2016 , 08:00:00,205,205
3245,07/09/2016 , 08:15:00,215,215
3246,07/09/2016 , 08:30:00,612,612
3247,07/09/2016 , 08:45:00,552,552
3248,07/09/2016 , 09:00:00,684,684
3249,07/09/2016 , 09:15:00,895,895
3250,07/09/2016 , 09:30:00,1254,1254
3251,07/09/2016 , 09:45:00,1508,1508
3252,07/09/2016 , 10:00:00,1279,1279
3253,07/09/2016 , 10:15:00,1765,1765
3254,07/09/2016 , 10:30:00,883,883
3255,07/09/2016 , 10:45:00,2030,2030
3256,07/09/2016 , 11:00:00,1731,1731
3257,07/09/2016 , 11:15:00,1446,1446
3258,07/09/2016 , 11:30:00,1725,1725
3259,07/09/2016 , 11:45:00,1584,1584
3260,07/09/2016 , 12:00:00,2336,2336
3261,07/09/2016 , 12:15:00,1249,1249
3262,07/09/2016 , 12:30:00,1518,1518
3263,07/09/2016 , 12:45:00,1234,1234
3264,07/09/2016 , 13:00:00,1272,1272
3265,07/09/2016 , 13:15:00,1545,1545
3266,07/09/2016 , 13:30:00,1687,1687
3267,07/09/2016 , 13:45:00,1432,1432
3268,07/09/2016 , 14:00:00,1805,1805
3269,07/09/2016 , 14:15:00,1127,1127
3270,07/09/2016 , 14:30:00,1212,1212
3271,07/09/2016 , 14:45:00,1453,1453
3272,07/09/2016 , 15:00:00,1699,1699
3273,07/09/2016 , 15:15:00,1278,1278
3274,07/09/2016 , 15:30:00,1204,1204
3275,07/09/2016 , 15:45:00,1267,1267
3276,07/09/2016 , 16:00:00,1371,1371
3277,07/09/2016 , 16:15:00,455,455
3278,07/09/2016 , 16:30:00,637,637
3279,07/09/2016 , 16:45:00,552,552
3280,07/09/2016 , 17:00:00,263,263
3281,07/09/2016 , 17:15:00,190,190
3282,07/09/2016 , 17:30:00,164,164
3283,07/09/2016 , 17:45:00,94,94
3284,07/09/2016 , 18:00:00,108,108
3285,07/09/2016 , 18:15:00,83,83
3286,07/09/2016 , 18:30:00,27,27
3287,07/09/2016 , 18:45:00,13,13
3288,07/09/2016 , 19:00:00,1,1
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,10,10
3335,08/09/2016 , 06:45:00,46,46
3336,08/09/2016 , 07:00:00,98,98
3337,08/09/2016 , 07:15:00,123,123
3338,08/09/2016 , 07:30:00,263,263
3339,08/09/2016 , 07:45:00,146,146
3340,08/09/2016 , 08:00:00,131,131
3341,08/09/2016 , 08:15:00,403,403
3342,08/09/2016 , 08:30:00,246,246
3343,08/09/2016 , 08:45:00,391,391
3344,08/09/2016 , 09:00:00,497,497
3345,08/09/2016 , 09:15:00,1900,1900
3346,08/09/2016 , 09:30:00,4939,4939
3347,08/09/2016 , 09:45:00,4969,4969
3348,08/09/2016 , 10:00:00,1133,1133
3349,08/09/2016 , 10:15:00,1987,1987
3350,08/09/2016 , 10:30:00,1708,1708
3351,08/09/2016 , 10:45:00,2249,2249
3352,08/09/2016 , 11:00:00,1877,1877
3353,08/09/2016 , 11:15:00,1481,1481
3354,08/09/2016 , 11:30:00,2034,2034
3355,08/09/2016 , 11:45:00,1058,1058
3356,08/09/2016 , 12:00:00,1643,1643
3357,08/09/2016 , 12:15:00,869,869
3358,08/09/2016 , 12:30:00,1105,1105
3359,08/09/2016 , 12:45:00,1106,1106
3360,08/09/2016 , 13:00:00,851,851
3361,08/09/2016 , 13:15:00,784,784
3362,08/09/2016 , 13:30:00,950,950
3363,08/09/2016 , 13:45:00,1296,1296
3364,08/09/2016 , 14:00:00,2428,2428
3365,08/09/2016 , 14:15:00,2436,2436
3366,08/09/2016 , 14:30:00,1930,1930
3367,08/09/2016 , 14:45:00,643,643
3368,08/09/2016 , 15:00:00,616,616
3369,08/09/2016 , 15:15:00,550,550
3370,08/09/2016 , 15:30:00,544,544
3371,08/09/2016 , 15:45:00,755,755
3372,08/09/2016 , 16:00:00,624,624
3373,08/09/2016 , 16:15:00,375,375
3374,08/09/2016 , 16:30:00,430,430
3375,08/09/2016 , 16:45:00,636,636
3376,08/09/2016 , 17:00:00,353,353
3377,08/09/2016 , 17:15:00,177,177
3378,08/09/2016 , 17:30:00,259,259
3379,08/09/2016 , 17:45:00,167,167
3380,08/09/2016 , 18:00:00,105,105
3381,08/09/2016 , 18:15:00,77,77
3382,08/09/2016 , 18:30:00,34,34
3383,08/09/2016 , 18:45:00,11,11
3384,08/09/2016 , 19:00:00,1,1
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,7,7
3431,09/09/2016 , 06:45:00,25,25
3432,09/09/2016 , 07:00:00,53,53
3433,09/09/2016 , 07:15:00,127,127
3434,09/09/2016 , 07:30:00,208,208
3435,09/09/2016 , 07:45:00,182,182
3436,09/09/2016 , 08:00:00,271,271
3437,09/09/2016 , 08:15:00,204,204
3438,09/09/2016 , 08:30:00,244,244
3439,09/09/2016 , 08:45:00,290,290
3440,09/09/2016 , 09:00:00,748,748
3441,09/09/2016 , 09:15:00,669,669
3442,09/09/2016 , 09:30:00,1278,1278
3443,09/09/2016 , 09:45:00,1168,1168
3444,09/09/2016 , 10:00:00,1106,1106
3445,09/09/2016 , 10:15:00,1889,1889
3446,09/09/2016 , 10:30:00,2119,2119
3447,09/09/2016 , 10:45:00,2314,2314
3448,09/09/2016 , 11:00:00,1923,1923
3449,09/09/2016 , 11:15:00,1461,1461
3450,09/09/2016 , 11:30:00,1903,1903
3451,09/09/2016 , 11:45:00,2175,2175
3452,09/09/2016 , 12:00:00,2364,2364
3453,09/09/2016 , 12:15:00,1514,1514
3454,09/09/2016 , 12:30:00,993,993
3455,09/09/2016 , 12:45:00,628,628
3456,09/09/2016 , 13:00:00,355,355
3457,09/09/2016 , 13:15:00,681,681
3458,09/09/2016 , 13:30:00,682,682
3459,09/09/2016 , 13:45:00,594,594
3460,09/09/2016 , 14:00:00,1124,1124
3461,09/09/2016 , 14:15:00,1571,1571
3462,09/09/2016 , 14:30:00,2322,2322
3463,09/09/2016 , 14:45:00,2270,2270
3464,09/09/2016 , 15:00:00,394,394
3465,09/09/2016 , 15:15:00,1316,1316
3466,09/09/2016 , 15:30:00,1309,1309
3467,09/09/2016 , 15:45:00,1488,1488
3468,09/09/2016 , 16:00:00,1420,1420
3469,09/09/2016 , 16:15:00,617,617
3470,09/09/2016 , 16:30:00,449,449
3471,09/09/2016 , 16:45:00,507,507
3472,09/09/2016 , 17:00:00,268,268
3473,09/09/2016 , 17:15:00,252,252
3474,09/09/2016 , 17:30:00,222,222
3475,09/09/2016 , 17:45:00,139,139
3476,09/09/2016 , 18:00:00,74,74
3477,09/09/2016 , 18:15:00,88,88
3478,09/09/2016 , 18:30:00,27,27
3479,09/09/2016 , 18:45:00,9,9
3480,09/09/2016 , 19:00:00,0,0
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,7,7
3527,10/09/2016 , 06:45:00,24,24
3528,10/09/2016 , 07:00:00,39,39
3529,10/09/2016 , 07:15:00,95,95
3530,10/09/2016 , 07:30:00,158,158
3531,10/09/2016 , 07:45:00,211,211
3532,10/09/2016 , 08:00:00,277,277
3533,10/09/2016 , 08:15:00,337,337
3534,10/09/2016 , 08:30:00,393,393
3535,10/09/2016 , 08:45:00,322,322
3536,10/09/2016 , 09:00:00,307,307
3537,10/09/2016 , 09:15:00,534,534
3538,10/09/2016 , 09:30:00,812,812
3539,10/09/2016 , 09:45:00,896,896
3540,10/09/2016 , 10:00:00,741,741
3541,10/09/2016 , 10:15:00,1442,1442
3542,10/09/2016 , 10:30:00,1323,1323
3543,10/09/2016 , 10:45:00,457,457
3544,10/09/2016 , 11:00:00,757,757
3545,10/09/2016 , 11:15:00,1013,1013
3546,10/09/2016 , 11:30:00,898,898
3547,10/09/2016 , 11:45:00,666,666
3548,10/09/2016 , 12:00:00,1178,1178
3549,10/09/2016 , 12:15:00,803,803
3550,10/09/2016 , 12:30:00,1200,1200
3551,10/09/2016 , 12:45:00,938,938
3552,10/09/2016 , 13:00:00,1272,1272
3553,10/09/2016 , 13:15:00,1068,1068
3554,10/09/2016 , 13:30:00,1061,1061
3555,10/09/2016 , 13:45:00,863,863
3556,10/09/2016 , 14:00:00,1799,1799
3557,10/09/2016 , 14:15:00,2259,2259
3558,10/09/2016 , 14:30:00,2031,2031
3559,10/09/2016 , 14:45:00,1730,1730
3560,10/09/2016 , 15:00:00,462,462
3561,10/09/2016 , 15:15:00,609,609
3562,10/09/2016 , 15:30:00,390,390
3563,10/09/2016 , 15:45:00,561,561
3564,10/09/2016 , 16:00:00,755,755
3565,10/09/2016 , 16:15:00,431,431
3566,10/09/2016 , 16:30:00,333,333
3567,10/09/2016 , 16:45:00,242,242
3568,10/09/2016 , 17:00:00,325,325
3569,10/09/2016 , 17:15:00,220,220
3570,10/09/2016 , 17:30:00,172,172
3571,10/09/2016 , 17:45:00,152,152
3572,10/09/2016 , 18:00:00,91,91
3573,10/09/2016 , 18:15:00,76,76
3574,10/09/2016 , 18:30:00,33,33
3575,10/09/2016 , 18:45:00,4,4
3576,10/09/2016 , 19:00:00,0,0
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,5,5
3623,11/09/2016 , 06:45:00,32,32
3624,11/09/2016 , 07:00:00,61,61
3625,11/09/2016 , 07:15:00,68,68
3626,11/09/2016 , 07:30:00,84,84
3627,11/09/2016 , 07:45:00,169,169
3628,11/09/2016 , 08:00:00,214,214
3629,11/09/2016 , 08:15:00,287,287
3630,11/09/2016 , 08:30:00,366,366
3631,11/09/2016 , 08:45:00,441,441
3632,11/09/2016 , 09:00:00,594,594
3633,11/09/2016 , 09:15:00,1351,1351
3634,11/09/2016 , 09:30:00,533,533
3635,11/09/2016 , 09:45:00,1978,1978
3636,11/09/2016 , 10:00:00,1261,1261
3637,11/09/2016 , 10:15:00,884,884
3638,11/09/2016 , 10:30:00,1599,1599
3639,11/09/2016 , 10:45:00,2224,2224
3640,11/09/2016 , 11:00:00,1624,1624
3641,11/09/2016 , 11:15:00,1383,1383
3642,11/09/2016 , 11:30:00,2090,2090
3643,11/09/2016 , 11:45:00,1447,1447
3644,11/09/2016 , 12:00:00,962,962
3645,11/09/2016 , 12:15:00,391,391
3646,11/09/2016 , 12:30:00,635,635
3647,11/09/2016 , 12:45:00,471,471
3648,11/09/2016 , 13:00:00,437,437
3649,11/09/2016 , 13:15:00,494,494
3650,11/09/2016 , 13:30:00,597,597
3651,11/09/2016 , 13:45:00,885,885
3652,11/09/2016 , 14:00:00,584,584
3653,11/09/2016 , 14:15:00,731,731
3654,11/09/2016 , 14:30:00,952,952
3655,11/09/2016 , 14:45:00,651,651
3656,11/09/2016 , 15:00:00,1484,1484
3657,11/09/2016 , 15:15:00,827,827
3658,11/09/2016 , 15:30:00,739,739
3659,11/09/2016 , 15:45:00,493,493
3660,11/09/2016 , 16:00:00,403,403
3661,11/09/2016 , 16:15:00,524,524
3662,11/09/2016 , 16:30:00,214,214
3663,11/09/2016 , 16:45:00,273,273
3664,11/09/2016 , 17:00:00,353,353
3665,11/09/2016 , 17:15:00,309,309
3666,11/09/2016 , 17:30:00,148,148
3667,11/09/2016 , 17:45:00,126,126
3668,11/09/2016 , 18:00:00,132,132
3669,11/09/2016 , 18:15:00,65,65
3670,11/09/2016 , 18:30:00,19,19
3671,11/09/2016 , 18:45:00,5,5
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,4,4
3719,12/09/2016 , 06:45:00,26,26
3720,12/09/2016 , 07:00:00,56,56
3721,12/09/2016 , 07:15:00,66,66
3722,12/09/2016 , 07:30:00,93,93
3723,12/09/2016 , 07:45:00,150,150
3724,12/09/2016 , 08:00:00,279,279
3725,12/09/2016 , 08:15:00,302,302
3726,12/09/2016 , 08:30:00,234,234
3727,12/09/2016 , 08:45:00,394,394
3728,12/09/2016 , 09:00:00,555,555
3729,12/09/2016 , 09:15:00,267,267
3730,12/09/2016 , 09:30:00,395,395
3731,12/09/2016 , 09:45:00,356,356
3732,12/09/2016 , 10:00:00,238,238
3733,12/09/2016 , 10:15:00,496,496
3734,12/09/2016 , 10:30:00,936,936
3735,12/09/2016 , 10:45:00,1657,1657
3736,12/09/2016 , 11:00:00,940,940
3737,12/09/2016 , 11:15:00,908,908
3738,12/09/2016 , 11:30:00,1244,1244
3739,12/09/2016 , 11:45:00,1101,1101
3740,12/09/2016 , 12:00:00,1618,1618
3741,12/09/2016 , 12:15:00,676,676
3742,12/09/2016 , 12:30:00,685,685
3743,12/09/2016 , 12:45:00,516,516
3744,12/09/2016 , 13:00:00,728,728
3745,12/09/2016 , 13:15:00,1083,1083
3746,12/09/2016 , 13:30:00,888,888
3747,12/09/2016 , 13:45:00,661,661
3748,12/09/2016 , 14:00:00,481,481
3749,12/09/2016 , 14:15:00,583,583
3750,12/09/2016 , 14:30:00,629,629
3751,12/09/2016 , 14:45:00,317,317
3752,12/09/2016 , 15:00:00,245,245
3753,12/09/2016 , 15:15:00,427,427
3754,12/09/2016 , 15:30:00,265,265
3755,12/09/2016 , 15:45:00,445,445
3756,12/09/2016 , 16:00:00,503,503
3757,12/09/2016 , 16:15:00,283,283
3758,12/09/2016 , 16:30:00,288,288
3759,12/09/2016 , 16:45:00,286,286
3760,12/09/2016 , 17:00:00,196,196
3761,12/09/2016 , 17:15:00,208,208
3762,12/09/2016 , 17:30:00,203,203
3763,12/09/2016 , 17:45:00,123,123
3764,12/09/2016 , 18:00:00,81,81
3765,12/09/2016 , 18:15:00,36,36
3766,12/09/2016 , 18:30:00,17,17
