Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,3,3
3142,06/09/2016 , 06:30:00,33,33
3143,06/09/2016 , 06:45:00,153,153
3144,06/09/2016 , 07:00:00,354,354
3145,06/09/2016 , 07:15:00,546,546
3146,06/09/2016 , 07:30:00,1115,1115
3147,06/09/2016 , 07:45:00,1285,1285
3148,06/09/2016 , 08:00:00,1549,1549
3149,06/09/2016 , 08:15:00,1988,1988
3150,06/09/2016 , 08:30:00,1399,1399
3151,06/09/2016 , 08:45:00,3211,3211
3152,06/09/2016 , 09:00:00,3705,3705
3153,06/09/2016 , 09:15:00,7521,7521
3154,06/09/2016 , 09:30:00,5268,5268
3155,06/09/2016 , 09:45:00,4870,4870
3156,06/09/2016 , 10:00:00,2986,2986
3157,06/09/2016 , 10:15:00,2136,2136
3158,06/09/2016 , 10:30:00,1435,1435
3159,06/09/2016 , 10:45:00,860,860
3160,06/09/2016 , 11:00:00,1040,1040
3161,06/09/2016 , 11:15:00,3352,3352
3162,06/09/2016 , 11:30:00,5005,5005
3163,06/09/2016 , 11:45:00,3077,3077
3164,06/09/2016 , 12:00:00,2313,2313
3165,06/09/2016 , 12:15:00,2833,2833
3166,06/09/2016 , 12:30:00,2874,2874
3167,06/09/2016 , 12:45:00,3452,3452
3168,06/09/2016 , 13:00:00,4737,4737
3169,06/09/2016 , 13:15:00,3362,3362
3170,06/09/2016 , 13:30:00,1594,1594
3171,06/09/2016 , 13:45:00,3221,3221
3172,06/09/2016 , 14:00:00,3004,3004
3173,06/09/2016 , 14:15:00,3224,3224
3174,06/09/2016 , 14:30:00,2474,2474
3175,06/09/2016 , 14:45:00,1903,1903
3176,06/09/2016 , 15:00:00,876,876
3177,06/09/2016 , 15:15:00,463,463
3178,06/09/2016 , 15:30:00,581,581
3179,06/09/2016 , 15:45:00,388,388
3180,06/09/2016 , 16:00:00,454,454
3181,06/09/2016 , 16:15:00,339,339
3182,06/09/2016 , 16:30:00,323,323
3183,06/09/2016 , 16:45:00,317,317
3184,06/09/2016 , 17:00:00,199,199
3185,06/09/2016 , 17:15:00,162,162
3186,06/09/2016 , 17:30:00,148,148
3187,06/09/2016 , 17:45:00,118,118
3188,06/09/2016 , 18:00:00,114,114
3189,06/09/2016 , 18:15:00,75,75
3190,06/09/2016 , 18:30:00,44,44
3191,06/09/2016 , 18:45:00,19,19
3192,06/09/2016 , 19:00:00,3,3
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,10,10
3239,07/09/2016 , 06:45:00,36,36
3240,07/09/2016 , 07:00:00,63,63
3241,07/09/2016 , 07:15:00,146,146
3242,07/09/2016 , 07:30:00,329,329
3243,07/09/2016 , 07:45:00,325,325
3244,07/09/2016 , 08:00:00,258,258
3245,07/09/2016 , 08:15:00,273,273
3246,07/09/2016 , 08:30:00,849,849
3247,07/09/2016 , 08:45:00,718,718
3248,07/09/2016 , 09:00:00,925,925
3249,07/09/2016 , 09:15:00,983,983
3250,07/09/2016 , 09:30:00,1111,1111
3251,07/09/2016 , 09:45:00,1216,1216
3252,07/09/2016 , 10:00:00,1841,1841
3253,07/09/2016 , 10:15:00,2669,2669
3254,07/09/2016 , 10:30:00,1282,1282
3255,07/09/2016 , 10:45:00,1961,1961
3256,07/09/2016 , 11:00:00,2379,2379
3257,07/09/2016 , 11:15:00,3651,3651
3258,07/09/2016 , 11:30:00,3544,3544
3259,07/09/2016 , 11:45:00,2658,2658
3260,07/09/2016 , 12:00:00,4280,4280
3261,07/09/2016 , 12:15:00,2134,2134
3262,07/09/2016 , 12:30:00,2553,2553
3263,07/09/2016 , 12:45:00,1615,1615
3264,07/09/2016 , 13:00:00,1914,1914
3265,07/09/2016 , 13:15:00,2425,2425
3266,07/09/2016 , 13:30:00,2176,2176
3267,07/09/2016 , 13:45:00,2061,2061
3268,07/09/2016 , 14:00:00,2460,2460
3269,07/09/2016 , 14:15:00,1585,1585
3270,07/09/2016 , 14:30:00,1665,1665
3271,07/09/2016 , 14:45:00,2018,2018
3272,07/09/2016 , 15:00:00,2284,2284
3273,07/09/2016 , 15:15:00,2105,2105
3274,07/09/2016 , 15:30:00,2435,2435
3275,07/09/2016 , 15:45:00,1761,1761
3276,07/09/2016 , 16:00:00,1842,1842
3277,07/09/2016 , 16:15:00,689,689
3278,07/09/2016 , 16:30:00,742,742
3279,07/09/2016 , 16:45:00,504,504
3280,07/09/2016 , 17:00:00,309,309
3281,07/09/2016 , 17:15:00,242,242
3282,07/09/2016 , 17:30:00,194,194
3283,07/09/2016 , 17:45:00,124,124
3284,07/09/2016 , 18:00:00,133,133
3285,07/09/2016 , 18:15:00,109,109
3286,07/09/2016 , 18:30:00,38,38
3287,07/09/2016 , 18:45:00,19,19
3288,07/09/2016 , 19:00:00,2,2
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,16,16
3335,08/09/2016 , 06:45:00,62,62
3336,08/09/2016 , 07:00:00,125,125
3337,08/09/2016 , 07:15:00,160,160
3338,08/09/2016 , 07:30:00,334,334
3339,08/09/2016 , 07:45:00,196,196
3340,08/09/2016 , 08:00:00,194,194
3341,08/09/2016 , 08:15:00,591,591
3342,08/09/2016 , 08:30:00,325,325
3343,08/09/2016 , 08:45:00,842,842
3344,08/09/2016 , 09:00:00,1711,1711
3345,08/09/2016 , 09:15:00,1638,1638
3346,08/09/2016 , 09:30:00,1928,1928
3347,08/09/2016 , 09:45:00,2242,2242
3348,08/09/2016 , 10:00:00,1780,1780
3349,08/09/2016 , 10:15:00,3034,3034
3350,08/09/2016 , 10:30:00,2661,2661
3351,08/09/2016 , 10:45:00,2033,2033
3352,08/09/2016 , 11:00:00,3322,3322
3353,08/09/2016 , 11:15:00,3717,3717
3354,08/09/2016 , 11:30:00,3915,3915
3355,08/09/2016 , 11:45:00,1584,1584
3356,08/09/2016 , 12:00:00,2863,2863
3357,08/09/2016 , 12:15:00,1443,1443
3358,08/09/2016 , 12:30:00,2109,2109
3359,08/09/2016 , 12:45:00,1632,1632
3360,08/09/2016 , 13:00:00,1491,1491
3361,08/09/2016 , 13:15:00,1390,1390
3362,08/09/2016 , 13:30:00,1300,1300
3363,08/09/2016 , 13:45:00,1955,1955
3364,08/09/2016 , 14:00:00,3404,3404
3365,08/09/2016 , 14:15:00,3708,3708
3366,08/09/2016 , 14:30:00,2893,2893
3367,08/09/2016 , 14:45:00,922,922
3368,08/09/2016 , 15:00:00,852,852
3369,08/09/2016 , 15:15:00,832,832
3370,08/09/2016 , 15:30:00,847,847
3371,08/09/2016 , 15:45:00,1092,1092
3372,08/09/2016 , 16:00:00,885,885
3373,08/09/2016 , 16:15:00,611,611
3374,08/09/2016 , 16:30:00,568,568
3375,08/09/2016 , 16:45:00,546,546
3376,08/09/2016 , 17:00:00,366,366
3377,08/09/2016 , 17:15:00,194,194
3378,08/09/2016 , 17:30:00,279,279
3379,08/09/2016 , 17:45:00,183,183
3380,08/09/2016 , 18:00:00,136,136
3381,08/09/2016 , 18:15:00,99,99
3382,08/09/2016 , 18:30:00,47,47
3383,08/09/2016 , 18:45:00,18,18
3384,08/09/2016 , 19:00:00,2,2
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,13,13
3431,09/09/2016 , 06:45:00,37,37
3432,09/09/2016 , 07:00:00,75,75
3433,09/09/2016 , 07:15:00,172,172
3434,09/09/2016 , 07:30:00,286,286
3435,09/09/2016 , 07:45:00,252,252
3436,09/09/2016 , 08:00:00,426,426
3437,09/09/2016 , 08:15:00,399,399
3438,09/09/2016 , 08:30:00,493,493
3439,09/09/2016 , 08:45:00,444,444
3440,09/09/2016 , 09:00:00,1696,1696
3441,09/09/2016 , 09:15:00,1267,1267
3442,09/09/2016 , 09:30:00,1023,1023
3443,09/09/2016 , 09:45:00,1189,1189
3444,09/09/2016 , 10:00:00,1561,1561
3445,09/09/2016 , 10:15:00,3116,3116
3446,09/09/2016 , 10:30:00,3217,3217
3447,09/09/2016 , 10:45:00,2172,2172
3448,09/09/2016 , 11:00:00,4066,4066
3449,09/09/2016 , 11:15:00,3668,3668
3450,09/09/2016 , 11:30:00,3518,3518
3451,09/09/2016 , 11:45:00,4015,4015
3452,09/09/2016 , 12:00:00,4646,4646
3453,09/09/2016 , 12:15:00,3132,3132
3454,09/09/2016 , 12:30:00,2060,2060
3455,09/09/2016 , 12:45:00,832,832
3456,09/09/2016 , 13:00:00,511,511
3457,09/09/2016 , 13:15:00,1155,1155
3458,09/09/2016 , 13:30:00,1001,1001
3459,09/09/2016 , 13:45:00,973,973
3460,09/09/2016 , 14:00:00,1660,1660
3461,09/09/2016 , 14:15:00,2439,2439
3462,09/09/2016 , 14:30:00,3706,3706
3463,09/09/2016 , 14:45:00,3414,3414
3464,09/09/2016 , 15:00:00,559,559
3465,09/09/2016 , 15:15:00,3070,3070
3466,09/09/2016 , 15:30:00,2726,2726
3467,09/09/2016 , 15:45:00,2224,2224
3468,09/09/2016 , 16:00:00,2288,2288
3469,09/09/2016 , 16:15:00,1330,1330
3470,09/09/2016 , 16:30:00,556,556
3471,09/09/2016 , 16:45:00,521,521
3472,09/09/2016 , 17:00:00,335,335
3473,09/09/2016 , 17:15:00,329,329
3474,09/09/2016 , 17:30:00,270,270
3475,09/09/2016 , 17:45:00,197,197
3476,09/09/2016 , 18:00:00,103,103
3477,09/09/2016 , 18:15:00,126,126
3478,09/09/2016 , 18:30:00,38,38
3479,09/09/2016 , 18:45:00,15,15
3480,09/09/2016 , 19:00:00,1,1
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,13,13
3527,10/09/2016 , 06:45:00,36,36
3528,10/09/2016 , 07:00:00,57,57
3529,10/09/2016 , 07:15:00,139,139
3530,10/09/2016 , 07:30:00,204,204
3531,10/09/2016 , 07:45:00,301,301
3532,10/09/2016 , 08:00:00,393,393
3533,10/09/2016 , 08:15:00,470,470
3534,10/09/2016 , 08:30:00,549,549
3535,10/09/2016 , 08:45:00,443,443
3536,10/09/2016 , 09:00:00,425,425
3537,10/09/2016 , 09:15:00,754,754
3538,10/09/2016 , 09:30:00,1078,1078
3539,10/09/2016 , 09:45:00,1203,1203
3540,10/09/2016 , 10:00:00,1068,1068
3541,10/09/2016 , 10:15:00,2278,2278
3542,10/09/2016 , 10:30:00,2223,2223
3543,10/09/2016 , 10:45:00,647,647
3544,10/09/2016 , 11:00:00,1083,1083
3545,10/09/2016 , 11:15:00,1497,1497
3546,10/09/2016 , 11:30:00,1306,1306
3547,10/09/2016 , 11:45:00,947,947
3548,10/09/2016 , 12:00:00,1902,1902
3549,10/09/2016 , 12:15:00,1298,1298
3550,10/09/2016 , 12:30:00,1974,1974
3551,10/09/2016 , 12:45:00,1425,1425
3552,10/09/2016 , 13:00:00,2660,2660
3553,10/09/2016 , 13:15:00,1702,1702
3554,10/09/2016 , 13:30:00,1620,1620
3555,10/09/2016 , 13:45:00,1251,1251
3556,10/09/2016 , 14:00:00,2699,2699
3557,10/09/2016 , 14:15:00,3618,3618
3558,10/09/2016 , 14:30:00,3334,3334
3559,10/09/2016 , 14:45:00,2661,2661
3560,10/09/2016 , 15:00:00,669,669
3561,10/09/2016 , 15:15:00,1087,1087
3562,10/09/2016 , 15:30:00,567,567
3563,10/09/2016 , 15:45:00,817,817
3564,10/09/2016 , 16:00:00,1129,1129
3565,10/09/2016 , 16:15:00,777,777
3566,10/09/2016 , 16:30:00,482,482
3567,10/09/2016 , 16:45:00,335,335
3568,10/09/2016 , 17:00:00,435,435
3569,10/09/2016 , 17:15:00,299,299
3570,10/09/2016 , 17:30:00,239,239
3571,10/09/2016 , 17:45:00,209,209
3572,10/09/2016 , 18:00:00,128,128
3573,10/09/2016 , 18:15:00,106,106
3574,10/09/2016 , 18:30:00,48,48
3575,10/09/2016 , 18:45:00,9,9
3576,10/09/2016 , 19:00:00,1,1
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,10,10
3623,11/09/2016 , 06:45:00,49,49
3624,11/09/2016 , 07:00:00,88,88
3625,11/09/2016 , 07:15:00,105,105
3626,11/09/2016 , 07:30:00,130,130
3627,11/09/2016 , 07:45:00,259,259
3628,11/09/2016 , 08:00:00,333,333
3629,11/09/2016 , 08:15:00,443,443
3630,11/09/2016 , 08:30:00,549,549
3631,11/09/2016 , 08:45:00,1072,1072
3632,11/09/2016 , 09:00:00,1246,1246
3633,11/09/2016 , 09:15:00,1146,1146
3634,11/09/2016 , 09:30:00,735,735
3635,11/09/2016 , 09:45:00,1775,1775
3636,11/09/2016 , 10:00:00,2199,2199
3637,11/09/2016 , 10:15:00,1394,1394
3638,11/09/2016 , 10:30:00,2112,2112
3639,11/09/2016 , 10:45:00,2834,2834
3640,11/09/2016 , 11:00:00,3426,3426
3641,11/09/2016 , 11:15:00,2783,2783
3642,11/09/2016 , 11:30:00,3815,3815
3643,11/09/2016 , 11:45:00,2660,2660
3644,11/09/2016 , 12:00:00,1772,1772
3645,11/09/2016 , 12:15:00,537,537
3646,11/09/2016 , 12:30:00,1000,1000
3647,11/09/2016 , 12:45:00,687,687
3648,11/09/2016 , 13:00:00,652,652
3649,11/09/2016 , 13:15:00,808,808
3650,11/09/2016 , 13:30:00,902,902
3651,11/09/2016 , 13:45:00,1359,1359
3652,11/09/2016 , 14:00:00,855,855
3653,11/09/2016 , 14:15:00,1111,1111
3654,11/09/2016 , 14:30:00,1477,1477
3655,11/09/2016 , 14:45:00,947,947
3656,11/09/2016 , 15:00:00,2488,2488
3657,11/09/2016 , 15:15:00,1659,1659
3658,11/09/2016 , 15:30:00,1161,1161
3659,11/09/2016 , 15:45:00,716,716
3660,11/09/2016 , 16:00:00,649,649
3661,11/09/2016 , 16:15:00,1021,1021
3662,11/09/2016 , 16:30:00,311,311
3663,11/09/2016 , 16:45:00,383,383
3664,11/09/2016 , 17:00:00,502,502
3665,11/09/2016 , 17:15:00,411,411
3666,11/09/2016 , 17:30:00,210,210
3667,11/09/2016 , 17:45:00,169,169
3668,11/09/2016 , 18:00:00,185,185
3669,11/09/2016 , 18:15:00,96,96
3670,11/09/2016 , 18:30:00,33,33
3671,11/09/2016 , 18:45:00,10,10
3672,11/09/2016 , 19:00:00,1,1
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,10,10
3719,12/09/2016 , 06:45:00,43,43
3720,12/09/2016 , 07:00:00,87,87
3721,12/09/2016 , 07:15:00,104,104
3722,12/09/2016 , 07:30:00,148,148
3723,12/09/2016 , 07:45:00,230,230
3724,12/09/2016 , 08:00:00,439,439
3725,12/09/2016 , 08:15:00,455,455
3726,12/09/2016 , 08:30:00,369,369
3727,12/09/2016 , 08:45:00,636,636
3728,12/09/2016 , 09:00:00,883,883
3729,12/09/2016 , 09:15:00,426,426
3730,12/09/2016 , 09:30:00,630,630
3731,12/09/2016 , 09:45:00,550,550
3732,12/09/2016 , 10:00:00,362,362
3733,12/09/2016 , 10:15:00,787,787
3734,12/09/2016 , 10:30:00,1373,1373
3735,12/09/2016 , 10:45:00,2588,2588
3736,12/09/2016 , 11:00:00,1464,1464
3737,12/09/2016 , 11:15:00,1389,1389
3738,12/09/2016 , 11:30:00,2019,2019
3739,12/09/2016 , 11:45:00,1796,1796
3740,12/09/2016 , 12:00:00,2941,2941
3741,12/09/2016 , 12:15:00,1037,1037
3742,12/09/2016 , 12:30:00,1081,1081
3743,12/09/2016 , 12:45:00,802,802
3744,12/09/2016 , 13:00:00,1098,1098
3745,12/09/2016 , 13:15:00,1804,1804
3746,12/09/2016 , 13:30:00,1439,1439
3747,12/09/2016 , 13:45:00,1015,1015
3748,12/09/2016 , 14:00:00,750,750
3749,12/09/2016 , 14:15:00,902,902
3750,12/09/2016 , 14:30:00,1015,1015
3751,12/09/2016 , 14:45:00,493,493
